Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ZypMedia, Inc.",0.00133,0.00133,0
"Insticator",0.00133,0.0000813,0.00125
"RTK.IO, Inc",0.00133,0,0.00133
"Help Scout Inc.",0.00132,0.00126,0.000061
"WPEngine, Inc.",0.00132,0.0000948,0.00123
"Choozle, Inc.",0.0013,0.0013,0
"etracker GmbH",0.0013,0.00128,0.0000203
"Vox Media, Inc.",0.0013,0.000562,0.000738
"AdButler",0.00129,0.000813,0.000474
"APIHub, Inc.",0.00129,0.000102,0.00119
"VideoByte, Inc.",0.00129,0.00112,0.000169
"Intuition Machines, Inc.",0.00127,0.00106,0.00021
"Online Solution Int Ltd",0.00127,0.0000135,0.00125
"Black Crow AI, Inc",0.00126,0,0.00126
"Call Tracking Metrics LLC",0.00126,0.00126,0
"BongaCams",0.00125,0.000549,0.000704
"Discord, Inc.",0.00125,0.00125,0
"Data Plus Math",0.00125,0.00121,0.0000406
"ADLEAD",0.00125,0,0.00125
"LockerDome, LLC",0.00124,0.00112,0.000122
"smartclip Europe GmbH",0.00124,0.0011,0.000142
"Omnisend, UAB",0.00124,0.00121,0.0000271
"Auth0, Inc.",0.00124,0.001,0.000237
"SmarterHQ",0.00123,0,0.00123
"SoundCloud Global Limited & Co. KG",0.00123,0.00042,0.000813
"eBay, Inc.",0.00123,0.000955,0.000278
"Internet Billboard a.s.",0.00122,0.000921,0.000298
"The Moneytizer",0.00122,0.0012,0.0000203
"Inspectlet",0.00121,0.00116,0.0000474
"Extole",0.00121,0.000874,0.000332
"Kibo Software, Inc.",0.00121,0.000711,0.000501
"Instana, Inc.",0.00121,0.00109,0.000115
"6Sense Insights, Inc.",0.00121,0,0.00121
"XXXLutz KG",0.00121,0.00000677,0.00121
"Spotify AB",0.0012,0.000962,0.000237
"VIDEOSTEP NV",0.0012,0.000149,0.00105
"AWEBER SYSTEMS, INC.",0.00119,0.000623,0.000569
"Bertelsmann Stifung",0.00119,0.00000677,0.00119
"Tappcelator Media S.L.",0.00118,0.00116,0.0000203
"Alibaba Group",0.00117,0.000318,0.000853
"Fanhattan LLC",0.00116,0,0.00116
"Platform Inc.",0.00116,0,0.00116
"ALZ Software Limited",0.00116,0.000853,0.000312
"Blue Triangle Technologies",0.00116,0.00107,0.000088
"IgnitionOne, LLC",0.00116,0.000481,0.000677
"Dun & Bradstreet, Inc.",0.00114,0.00109,0.0000474
"SixMix LLC",0.00114,0.000935,0.00021
"4INFO, Inc.",0.00113,0.00108,0.0000474
"Radware Ltd.",0.00113,0.000589,0.000542
"Arrivalist Co",0.00113,0.00112,0.00000677
"Bliss Point Media",0.00113,0.00112,0.0000135
"Zucks,Inc.",0.00112,0.000996,0.000129
"IO Technologies Inc.",0.00112,0.000914,0.00021
"Dual Technologies Services",0.00112,0.00111,0.0000135
"Doofinder",0.00112,0.00102,0.000102
"Wirtualna Polska",0.0011,0.000291,0.000806
"Kakao Corp.",0.0011,0.000982,0.000115
"Assertive Yield B.V.",0.0011,0.00107,0.0000339
"Content Pass GmbH",0.0011,0.0000135,0.00108
"Jivox Corp",0.00109,0.00102,0.0000745
"TripAdvisor LLC",0.00108,0.000894,0.00019
"Venatus Media Limited",0.00107,0.00105,0.0000203
"iPerceptions Inc.",0.00107,0.000982,0.000088
"Bulbit Inc",0.00107,0.000725,0.000345
"Eris Networks SAS",0.00107,0,0.00107
"BlogHer, Inc.",0.00106,0.000921,0.000142
"Keywee",0.00106,0.000989,0.0000677
"Rollbar, Inc.",0.00106,0.000901,0.000163
"PAGELY, INC",0.00105,0.000765,0.000284
"7hops.com Inc.",0.00105,0.000948,0.000102
"Iris.TV, Inc.",0.00104,0.0000203,0.00102
"Authorize.Net",0.00104,0.00104,0
"MedTargetSystem",0.00104,0.00103,0.0000135
"engageBDR",0.00104,0,0.00104
"Smart RTB",0.00104,0.000474,0.000569
"AVPlayer",0.00103,0.000894,0.000135
"apilayer GmbH",0.00102,0,0.00102
"Ada Support Inc.",0.00102,0.000989,0.0000339
"Purch Group, Inc.",0.00102,0.00101,0.00000677
"LogMeIn, Inc.",0.00102,0.000982,0.0000339
"Plaid Inc",0.00102,0.001,0.0000203
"Ravi Trivedi",0.00102,0.000759,0.000257
"Minute Spoteam Ltd.",0.00101,0.000962,0.0000474
"ImgBB",0.000996,0.00000677,0.000989
"Shashank Kumar",0.000996,0.000975,0.0000203
"Embed.ly Inc",0.000996,0.000325,0.00067
"CatchPoint Systems Inc",0.000996,0.000968,0.0000271
"GG Software LLC",0.000996,0.000989,0.00000677
"District M Inc.",0.000989,0.000284,0.000704
"Faber Technology,inc",0.000989,0.000948,0.0000406
"Qualaroo",0.000982,0.000664,0.000318
"Max Lynch",0.000982,0,0.000982
"Macromill, Inc.",0.000975,0.000928,0.0000474
"Narrativ Company, Inc.",0.000975,0.000894,0.0000813
"Postcode Anywhere",0.000975,0,0.000975
"Environmental Systems Research Institute, Inc.",0.000968,0.000345,0.000623
"IDB, LLC",0.000962,0,0.000962
"Naver Corporation",0.000955,0.000853,0.000102
"CrowdRiff Inc.",0.000955,0.000955,0
"Underdog Media LLC",0.000955,0.000941,0.0000135
"Future Plc",0.000955,0.000894,0.000061
"HulkApps Inc.",0.000948,0.000156,0.000792
"SSL Corporation",0.000941,0.000163,0.000779
"Equifax Inc.",0.000935,0.000515,0.00042
"iGlobal Stores",0.000935,0.000752,0.000183
"Creative Commons",0.000921,0,0.000921
"Ninja Tools Inc.",0.000921,0.00086,0.000061
"EMX Digital, LLC",0.000907,0.00042,0.000488
"Seznam.cz, a.s.",0.000901,0.000894,0.00000677
"Glassbox Ltd.",0.000894,0.000576,0.000318
"Mindscape Limited",0.000894,0.00088,0.0000135
"raw engineering inc",0.000887,0.00000677,0.00088
"WizRocket Inc.",0.000887,0.0000339,0.000853
"SFBX SAS",0.000887,0.000725,0.000163
"Act-On Software, Inc.",0.000887,0.00084,0.0000474
"Sanity",0.000874,0,0.000874
"MarketCast LLC",0.000867,0,0.000867
"Clicktripz",0.00086,0.000847,0.0000135
"Triton Digital, Inc.",0.000853,0.000853,0
"Sanvitos Consolidated Ltd",0.000853,0.00084,0.0000135
"Omeda Communications",0.000853,0.000799,0.0000542
"Granicus, LLC",0.000853,0.000562,0.000291
"Logos Research Systems, Inc.",0.000853,0.000657,0.000196
"Wix.com, Inc.",0.000853,0.000752,0.000102
"ICF Technology, Inc",0.000847,0.000576,0.000271
"Yext, Inc.",0.00084,0.00084,0
"Reflected Networks, LLC",0.00084,0.000454,0.000386
"PushPushGo Sp. z o. o.",0.000833,0.000752,0.0000813
"Brandsmind",0.000826,0.0000745,0.000752
"Pusher Ltd",0.000819,0.0000813,0.000738
"WebShop Marketing Kft.",0.000819,0.000779,0.0000406
"Simpleview LLC",0.000819,0,0.000819
"Publishers Revenue Optimization Sp. z o.o.",0.000813,0.000698,0.000115
"SolarWinds Worldwide, LLC",0.000813,0.000122,0.000691
"Kustomer, Inc.",0.000813,0.000752,0.000061
"Selligent",0.000806,0.00061,0.000196
"Trust Provider B.V.",0.000806,0.000752,0.0000542
"The Ozone Project",0.000799,0.000799,0
"ChannelAdvisor Corporation",0.000799,0.000718,0.0000813
"Flipp Corp.",0.000792,0.000779,0.0000135
"Verizon",0.000792,0.000237,0.000555
"GetYourGuide AG",0.000792,0.000779,0.0000135
"Liquid New Media Limited",0.000792,0.00042,0.000372
"Innovid Media",0.000792,0.000528,0.000264
"Pushnami, LLC",0.000792,0.000725,0.0000677
"DigitalPoint",0.000786,0.000718,0.0000677
"OSOBNOSTI.cz, s.r.o.",0.000779,0.000589,0.00019
"TowerData, Inc.",0.000779,0.000765,0.0000135
"PR Newswire Association LLC",0.000779,0.000738,0.0000406
"Green Hills",0.000765,0.000664,0.000102
"SaaS.group LLC",0.000759,0.000318,0.00044
"Broadcom Inc.",0.000759,0.00061,0.000149
"Synapse Group, Inc.",0.000759,0.000521,0.000237
"Highsoft AS",0.000752,0.000528,0.000223
"MySpace LLC",0.000745,0.00044,0.000305
"NHN Entertainment co.,ltd",0.000745,0.000711,0.0000339
"AppendAd LTD",0.000745,0.000704,0.0000406
"Webgains",0.000745,0.000623,0.000122
"Crisp IM SARL",0.000738,0.000711,0.0000271
"Prizgo",0.000738,0.000691,0.0000474
"Sagan Systems, Inc.",0.000738,0.000718,0.0000203
"Times Internet Ltd",0.000731,0.00023,0.000501
"Limelight Networks, Inc.",0.000718,0.000163,0.000555
"Sargents, Inc.",0.000718,0.000711,0.00000677
"SmugMug, Inc.",0.000718,0.000203,0.000515
"SalesLoft",0.000718,0.000718,0
"Tidio Poland Sp. z.o.o.",0.000711,0.000711,0
"Snapsort Inc.",0.000711,0.000643,0.0000677
"Rumble Inc.",0.000704,0.000528,0.000176
"Broadstreet Ads, Inc",0.000704,0.000657,0.0000474
"RichRelevance",0.000704,0.000562,0.000142
"Yieldify",0.000704,0.000603,0.000102
"Research Now Limited",0.000704,0,0.000704
"Kaltura Inc",0.000698,0.000616,0.0000813
"Lantirn Incorporated",0.000698,0.000684,0.0000135
"iAdvize",0.000698,0.000637,0.000061
"YOC AG",0.000691,0.000562,0.000129
"Pro Sportority (Israel) Ltd",0.000684,0.0004,0.000284
"ID.fr",0.000684,0.000684,0
"Alchemy Advertising Pvt. Ltd.",0.000684,0.000535,0.000149
"National Public Radio, Inc.",0.000684,0.000156,0.000528
"Unbxd Software Private Limited",0.000677,0.000203,0.000474
"Nippon Telegraph and Telephone Corporation",0.000677,0.0004,0.000278
"Ziff Davis LLC",0.00067,0.000535,0.000135
"BestReviews Inc.",0.00067,0.000664,0.00000677
"eSell Solutions Ltd. DBA MonetizeMore",0.000664,0.00061,0.0000542
"TOPlist s.r.o",0.000664,0,0.000664
"CenturyLink, Inc.",0.000664,0.000135,0.000528
"buySAFE Inc",0.000657,0.000508,0.000149
"Commission Factory Pty Ltd",0.000657,0.0000203,0.000637
"Split Software, Inc.",0.00065,0.0000542,0.000596
"SecureCore",0.00065,0.000637,0.0000135
"WonderPush",0.00065,0.000555,0.0000948
"Atlassian Corporation plc",0.000643,0.000264,0.000379
"FriendFinder Networks Inc.",0.000643,0.00044,0.000203
"Vidyard",0.000643,0.000535,0.000108
"Okta, Inc.",0.000643,0.000582,0.000061
"nazwa.pl sp. z o.o.",0.000637,0.000589,0.0000474
"IMEDIAPP SA",0.000637,0.00044,0.000196
"zipMoney Payments Pty Ltd",0.00063,0.00044,0.00019
"DMM.com Co.,Ltd",0.00063,0.000569,0.000061
"GOVX",0.00063,0.00061,0.0000203
"Booking.com B.V.",0.00063,0.000467,0.000163
"Human Security, Inc.",0.000623,0.000372,0.000251
"Nextopia Software Corporation",0.000623,0.00042,0.000203
"Survata, Inc.",0.000623,0.000501,0.000122
"Zaius, Inc.",0.000623,0,0.000623
"webgarden s.r.o.",0.000623,0.000345,0.000278
"SheknowsLLC",0.000616,0,0.000616
"ScientiaMobile, Inc.",0.00061,0,0.00061
"F@N Communications, Inc",0.00061,0.000156,0.000454
"Trustwave Holdings, Inc.",0.00061,0,0.00061
"Kantar Operations",0.000603,0.000596,0.00000677
"Titan Gate AD",0.000596,0.0000271,0.000569
"The Font Bureau, Inc.",0.000596,0,0.000596
"Report-URI Ltd.",0.000589,0.000569,0.0000203
"LiveHelpNow, Inc",0.000582,0.000549,0.0000339
"Starfield Technologies, LLC",0.000582,0.000542,0.0000406
"Read It Later, Inc",0.000582,0.00000677,0.000576
"SlimCut Media SAS",0.000582,0.000569,0.0000135
"Consult IT Nordic AB",0.000582,0.000562,0.0000203
"ecpm",0.000582,0.000576,0.00000677
"UPSCORE GMBH",0.000582,0.000576,0.00000677
"SAS Institute Inc.",0.000582,0.000156,0.000427
"Michael Browitt",0.000582,0.000535,0.0000474
"Acquia, Inc",0.000576,0.000474,0.000102
"TechTarget, Inc.",0.000569,0.000569,0
"TouchCommerce, Inc",0.000569,0.000549,0.0000203
"Infusion Software",0.000569,0.000515,0.0000542
"Lithium Technologies",0.000562,0.000149,0.000413
"Aziz Rahimtoola",0.000555,0.000555,0
"MoEngage, Inc.",0.000555,0.000501,0.0000542
"Searchanise",0.000555,0.000325,0.00023
"Cyber Communications Inc.",0.000555,0,0.000555
"Traverse Data, Inc.",0.000555,0.000406,0.000149
"GrowSumo Inc.",0.000555,0.000156,0.0004
"Timzon, LLC",0.000542,0,0.000542
"Marchex, Inc.",0.000542,0.000508,0.0000339
"Better Commerce Group",0.000535,0.00044,0.0000948
"Tecnavia Press, Inc.",0.000535,0.000305,0.00023
"Webklipper Technologies Pvt Ltd",0.000528,0.000467,0.000061
"Internet Brands Inc",0.000528,0.000454,0.0000745
"La Place Media",0.000528,0.000284,0.000244
"Hawk Search Inc.",0.000528,0.000291,0.000237
"Playbuzz LTD",0.000521,0.00021,0.000312
"Uploadcare, LLC",0.000521,0.000169,0.000352
"Ano Nymous",0.000521,0.000332,0.00019
"TradeDoubler AB",0.000521,0.000264,0.000257
"SMARTER CLICK TECHNOLOGY LTD",0.000521,0.000237,0.000284
"Transcend, Inc.",0.000515,0.000508,0.00000677
"Wiland, Inc.",0.000515,0.000427,0.000088
"RevJet",0.000508,0.000481,0.0000271
"Motionpoint Corporation",0.000508,0.0000339,0.000474
"LegitScript LLC",0.000508,0,0.000508
"REFLUENCE",0.000508,0.0000813,0.000427
"Voicefive, Inc",0.000508,0.000149,0.000359
"PTMIND INC.",0.000501,0.000474,0.0000271
"Quality Nonsense Ltd",0.000501,0.0000135,0.000488
"OneSoon Ltd",0.000501,0.000454,0.0000474
"News Limited",0.000501,0.000494,0.00000677
"Hola Networks Ltd.",0.000501,0.000345,0.000156
"SLI Systems, Inc",0.000494,0.000372,0.000122
"Adloox SAS",0.000494,0.00019,0.000305
"ORDERGROOVE INC",0.000494,0.00044,0.0000542
"Smooch Technologies Inc.",0.000494,0.000264,0.00023
"Scala Communications, Inc.",0.000494,0.00042,0.0000745
"One Media Ltd",0.000488,0.000467,0.0000203
"Benhauer sp. z o.o.",0.000488,0.000474,0.0000135
"Glance Networks Inc",0.000488,0.000427,0.000061
"Arbitrage LLC",0.000488,0.000406,0.0000813
"The Walt Disney Company",0.000488,0.000135,0.000352
"LinkConnector Corporation",0.000488,0.000461,0.0000271
"audienzz AG",0.000488,0.000488,0
"Tagular Analytics, LLC",0.000481,0.00044,0.0000406
"Five9, Inc",0.000481,0.000474,0.00000677
"Mux, Inc.",0.000474,0.000169,0.000305
"Takeru Nakanishi",0.000474,0.000474,0
"FreeBit Co, Ltd.",0.000474,0.0000339,0.00044
"BrainPad Inc.",0.000474,0.0004,0.0000745
"Typeform S.L.",0.000474,0.000163,0.000312
"Perform Media Services Ltd",0.000467,0.000305,0.000163
"AdSpyglass",0.000467,0.000251,0.000217
"Solvvy",0.000467,0.000467,0
"JORDAN CLIST",0.000467,0,0.000467
"Rebel Idealist",0.000467,0.000284,0.000183
"AdPlugg",0.000461,0.000176,0.000284
"Renegade Internet, Inc.",0.000461,0.00044,0.0000203
"Seattle Technology",0.000461,0,0.000461
"Flipboard, Inc.",0.000461,0.000176,0.000284
"Roy Morgan Research Ltd.",0.000461,0.000454,0.00000677
"Pelmorex Media Inc.",0.000454,0,0.000454
"Giphy LLC",0.000454,0.0000474,0.000406
"Adara Inc.",0.000454,0.0004,0.0000542
"Terminus",0.000447,0.000345,0.000102
"Buehner-Fry, Inc.",0.000447,0.000447,0
"Affinity",0.00044,0.000345,0.0000948
"Gunosy Inc",0.00044,0.000251,0.00019
"beBit Inc.",0.00044,0.000433,0.00000677
"Vanilla Forums",0.00044,0,0.00044
"Bolt Financial, Inc.",0.00044,0.000406,0.0000339
"spoteam.com",0.000433,0.000427,0.00000677
"Proofpoint, Inc.",0.000433,0.000156,0.000278
"eGain Corporation",0.000433,0.000427,0.00000677
"Exit Bee",0.000433,0.0004,0.0000339
"Net Reviews SAS",0.000433,0.000196,0.000237
"Apester Ltd.",0.000427,0.0004,0.0000271
"Geniee International Pte.Ltd",0.000427,0.000413,0.0000135
"Dable",0.000427,0.000406,0.0000203
"Formstack",0.000427,0.000278,0.000149
"Peaberry Software Inc.",0.000427,0.000413,0.0000135
"cyon GmbH",0.000427,0.000386,0.0000406
"Leaf Group LTD",0.00042,0.00000677,0.000413
"Sabin, Bermant & Gould LLP",0.00042,0.000413,0.00000677
"Innity Sdn Bhd",0.00042,0.000271,0.000149
"Widen",0.00042,0.00000677,0.000413
"Clinch Labs ltd",0.00042,0.00042,0
"Ko-Fi Labs Limited",0.000413,0.0000135,0.0004
"Paramount Global",0.000413,0.000345,0.0000677
"The Associated Press",0.000413,0.000339,0.0000745
"Cheetah Digital Inc",0.000413,0.0004,0.0000135
"GetResponse sp. z o.o.",0.000413,0.000393,0.0000203
"Jake Brumby",0.000413,0.000264,0.000149
"Amai Digital PTE. LTD.",0.000413,0.0004,0.0000135
"Dianomi Ltd",0.000413,0.000278,0.000135
"Buffer Inc.",0.000413,0,0.000413
"Reflektion",0.000413,0.000135,0.000278
"Media Impact Group",0.000413,0.0000135,0.0004
"Conde Nast Publications Inc.",0.000413,0.000366,0.0000474
"First Derivatives plc.",0.000406,0.000305,0.000102
"Betgenius Limited",0.000406,0.000386,0.0000203
"Doggybites bvba",0.000406,0.000244,0.000163
"Ringier Axel Springer Media AG",0.0004,0.000345,0.0000542
"UserVoice, Inc.",0.0004,0.0004,0
"DialogTech, Inc.",0.0004,0.000291,0.000108
"AddSearch Oy",0.0004,0,0.0004
"Fomo",0.0004,0.000332,0.0000677
"Vibrant Media Limited",0.0004,0.00019,0.00021
"Adzerk",0.000393,0.000366,0.0000271
"TPMN co., ltd.",0.000386,0.000386,0
"10fold Solutions LLC",0.000386,0.00023,0.000156
"Zmags Corp.",0.000386,0.000244,0.000142
"Codigo",0.000386,0.000345,0.0000406
"Airbrake Technologies",0.000379,0,0.000379
"FastG8",0.000379,0.000379,0
"Health On the Net Foundation",0.000379,0,0.000379
"KOL",0.000379,0.000379,0
"Comcast Corporation",0.000372,0.00021,0.000163
"Barilliance Ltd",0.000372,0.000372,0
"Borderfree Inc.",0.000372,0.000372,0
"QuBit Digital Ltd",0.000372,0.000237,0.000135
"AbstractBrain srls",0.000372,0.000359,0.0000135
"Markit Group Limited",0.000366,0.000345,0.0000203
"Connexity, Inc.",0.000366,0.000284,0.0000813
"Arkose Labs, Inc.",0.000359,0.000305,0.0000542
"User Zoom, Inc.",0.000359,0.000291,0.0000677
"RUN",0.000359,0,0.000359
"sourcedefense",0.000359,0.000359,0
"Cloud.IQ Limited",0.000359,0.00023,0.000129
"Dheera Media",0.000359,0,0.000359
"Gray Television",0.000359,0,0.000359
"SoftBank Group Corp.",0.000352,0.000271,0.0000813
"Alliance for Audited Media",0.000352,0.000284,0.0000677
"Mobius Solutions",0.000352,0.000339,0.0000135
"Answers Corporation",0.000352,0.0000948,0.000257
"The E.W. Scripps Company",0.000352,0.000142,0.00021
"Publir",0.000345,0.000318,0.0000271
"Wuhan Jiyi Network Technology Co., Ltd.",0.000345,0.000339,0.00000677
"Friendbuy",0.000345,0.000244,0.000102
"ImageKit Private Limited",0.000345,0.0000203,0.000325
"Enreach Solutions Oy",0.000339,0.000339,0
"Mobfox US LLC",0.000339,0.000332,0.00000677
"Boost Commerce",0.000339,0,0.000339
"LimeSpot",0.000339,0.000339,0
"Roger Wilco LLC",0.000339,0.000339,0
"Sajari",0.000339,0.000298,0.0000406
"OpenWeather Ltd",0.000339,0.0000677,0.000271
"Relay42 Technology B.V.",0.000339,0.000284,0.0000542
"SpurIT UAB",0.000339,0.000251,0.000088
"Barilliance Systems Ltd.",0.000339,0.000318,0.0000203
"Chatango LLC.",0.000332,0.000332,0
"Sinclair Broadcast Group Inc",0.000332,0.0000135,0.000318
"plista GmbH",0.000332,0.0000948,0.000237
"Spacefoot SAS",0.000332,0.000325,0.00000677
"RevLifter Limited",0.000332,0.000244,0.000088
"thePlatform for Media",0.000332,0.000102,0.00023
"Netcore Solutions Pvt Ltd",0.000332,0.000312,0.0000203
"Woopra, Inc.",0.000332,0.000271,0.000061
"Blue Capital Markets Limited",0.000332,0.000169,0.000163
"Trbo GmbH",0.000332,0.000332,0
"Weigel Broadcasting Co",0.000332,0.000278,0.0000542
"Singular Labs, Inc.",0.000332,0.000251,0.0000813
"Vergic AB",0.000332,0.000325,0.00000677
"Just A Pinch Recipe Club, LLC",0.000332,0,0.000332
"AKINASISTA",0.000325,0.000278,0.0000474
"Viewster AG",0.000325,0.000257,0.0000677
"Liberated Syndication",0.000325,0.000169,0.000156
"mads holmen",0.000325,0.000217,0.000108
"Telmetrics Inc.",0.000325,0.000298,0.0000271
"Comm100 Network Corporation",0.000318,0.000298,0.0000203
"Comodo CA Limited",0.000318,0.000135,0.000183
"Agilone Inc.",0.000318,0.000291,0.0000271
"A Medium Corporation",0.000318,0.000305,0.0000135
"Space Pencil, Inc.",0.000318,0.000217,0.000102
"LCN.com Ltd",0.000318,0.000291,0.0000271
"GCN Publishing, Inc.",0.000318,0.000271,0.0000474
"GEORIOT",0.000312,0,0.000312
"Flowplayer AB",0.000312,0.000163,0.000149
"WebpageFX",0.000312,0.000203,0.000108
"BurdaForward GmbH",0.000312,0.000251,0.000061
"Recurly, Inc.",0.000312,0.000169,0.000142
"Volusion, Inc.",0.000312,0.000223,0.000088
"W3C",0.000305,0.000305,0
"AdSupply, Inc.",0.000305,0.000305,0
"Barracuda Networks Inc.",0.000305,0.000122,0.000183
"ONEALL SARL",0.000305,0.000257,0.0000474
"Walmart Inc.",0.000305,0.000203,0.000102
"Curebit Inc",0.000305,0.000305,0
"4strokemedia",0.000305,0.000271,0.0000339
"Blue Billywig bv",0.000305,0.000278,0.0000271
"Crossref",0.000298,0,0.000298
"Foursquare Labs, Inc.",0.000298,0.000278,0.0000203
"Norstat Norge AS",0.000298,0,0.000298
"Adventive, Inc.",0.000298,0.000298,0
"Lead Intelligence, Inc.",0.000298,0.00021,0.000088
"Accuweather, Inc.",0.000298,0.000108,0.00019
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000291,0.000257,0.0000339
"LENDINGTREE, LLC",0.000291,0.000264,0.0000271
"Dropbox, Inc",0.000291,0.000257,0.0000339
"Semcasting, Inc.",0.000291,0,0.000291
"inPowered",0.000291,0.000271,0.0000203
"Mixpo Inc.",0.000291,0.000291,0
"LLC SMI2",0.000284,0.000278,0.00000677
"Tencent Holdings Ltd.",0.000284,0.000108,0.000176
"PRESIDÊNCIA DA REPÚBLICA",0.000284,0.0000203,0.000264
"ZeBestOf",0.000284,0,0.000284
"Extreme Reach, Inc.",0.000284,0.000183,0.000102
"advanced STORE GmbH",0.000284,0.000264,0.0000203
"R.T.I S.p.A.",0.000284,0.0000542,0.00023
"giosg.com Ltd.",0.000278,0.000278,0
"Datawrapper GmbH",0.000278,0.00019,0.000088
"NSONE Inc",0.000278,0.00019,0.000088
"Ecwid, Inc",0.000278,0.0000677,0.00021
"Namogoo",0.000278,0.000203,0.0000745
"Blackboard Inc",0.000278,0.000237,0.0000406
"TrafMag",0.000278,0.000278,0
"Hearst Communications",0.000278,0.000163,0.000115
"getblue",0.000278,0.000278,0
"Japan Business Press Co.,Ltd.",0.000271,0.000203,0.0000677
"Telegram Messenger LLP",0.000271,0.000196,0.0000745
"G-Core Innovations S.a.r.l",0.000271,0.000135,0.000135
"ITTECO",0.000271,0.000149,0.000122
"Pixalate, Inc.",0.000271,0.000264,0.00000677
"Trumba Corporation",0.000271,0.000163,0.000108
"Patreon, Inc.",0.000271,0.000271,0
"True Fit Corporation",0.000271,0.000271,0
"ROLEX SA",0.000271,0.000169,0.000102
"Issuu ApS",0.000271,0.0000135,0.000257
"LoginRadius, Inc.",0.000271,0,0.000271
"Fanplayr Inc.",0.000271,0.000257,0.0000135
"BitBalloon",0.000271,0.0000745,0.000196
"Arello Mobile",0.000271,0.000156,0.000115
"Wajao Inc",0.000271,0,0.000271
"Web Geo Services",0.000271,0.000108,0.000163
"OwnLocal.com",0.000257,0.000149,0.000108
"Oktopost Technologies Ltd",0.000257,0.000196,0.000061
"Expert Systems AG",0.000257,0.000169,0.000088
"Expedia Group, Inc.",0.000257,0.000244,0.0000135
"Cash Cow Marketing",0.000257,0.000257,0
"Indeed, Inc.",0.000257,0.000257,0
"News Digital Media Pty Limited",0.000257,0.000257,0
"Vertigo Studio SRL",0.000251,0.000102,0.000149
"WalkMe LTD",0.000251,0.00023,0.0000203
"Wishpond Technologies Ltd.",0.000251,0.000251,0
"ADSPEED.COM",0.000251,0.000244,0.00000677
"Idealo Internet GmbH",0.000251,0.0000813,0.000169
"Telerik EAD",0.000251,0.00019,0.000061
"InvoCube Ltd",0.000251,0.000088,0.000163
"ARNOLDO MONDADORI EDITORE SpA",0.000251,0.000183,0.0000677
"CDNetworks Co., LTD.",0.000251,0.0000474,0.000203
"HERE Global BV",0.000251,0.000183,0.0000677
"Reach plc",0.000251,0.000217,0.0000339
"SilverCloud Inc",0.000251,0.000223,0.0000271
"Smarkio SA",0.000251,0.0000135,0.000237
"National Oceanic and Atmospheric Administration NOAA",0.000251,0.0000203,0.00023
"ResponsiveAds™ Inc.",0.000251,0.000223,0.0000271
"Uplift Canada Services ULC",0.000244,0.000244,0
"Pantheon Systems, Inc.",0.000244,0.0000271,0.000217
"Findify AB",0.000244,0.000183,0.000061
"Thunderhead.com Limited",0.000244,0.000108,0.000135
"bitmovin GmbH",0.000244,0.0000271,0.000217
"GetSocial, S.A.",0.000244,0,0.000244
"Awio Web Services LLC",0.000244,0.000244,0
"ALTERGEO LIMITED",0.000244,0.000244,0
"Bread",0.000244,0.000244,0
"Veer West LLC.",0.000237,0.000237,0
"Adverticum Zrt.",0.000237,0.00023,0.00000677
"For it Inc.",0.000237,0.000196,0.0000406
"Aurea Software",0.000237,0.0000542,0.000183
"Momentum Inc",0.000237,0.000237,0
"C3 Metrics, Inc.",0.000237,0.000237,0
"Sitelock LLC",0.000237,0.000237,0
"WebTrends Inc.",0.000237,0.0000745,0.000163
"Medianova Internet Hizmetleri A.S.",0.000237,0.0000474,0.00019
"Provide Support LLC",0.000237,0.000176,0.000061
"ExitReality",0.000237,0.000196,0.0000406
"AETIUM",0.000237,0.00019,0.0000474
"TestFreaks AB",0.000237,0.000183,0.0000542
"The Bishop Way, Inc.",0.00023,0.00023,0
"Space Squirrel Ltd.",0.00023,0.000061,0.000169
