Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Naver Corporation",0.000946,0.000858,0.0000879
"Ada Support Inc.",0.000946,0.000892,0.0000541
"Green Hills",0.000946,0.000926,0.0000203
"Arrivalist Co",0.000946,0.000939,0.00000676
"NHN Entertainment co.,ltd",0.000939,0.000939,0
"Rockerbox, Inc.",0.000933,0.000912,0.0000203
"Admedo",0.000933,0.000906,0.000027
"Content Pass GmbH",0.000933,0.0000135,0.000919
"Tidio Poland Sp. z.o.o.",0.000933,0.000919,0.0000135
"Selligent",0.000912,0.000831,0.0000811
"ImgBB",0.000906,0.00000676,0.000899
"Crisp IM SARL",0.000906,0.000892,0.0000135
"IDB, LLC",0.000899,0,0.000899
"Shareasale.com",0.000899,0.000277,0.000622
"Research Now Limited",0.000899,0,0.000899
"Eris Networks SAS",0.000899,0,0.000899
"Minute Spoteam Ltd.",0.000892,0.000845,0.0000473
"Icons8 LLC",0.000892,0.00000676,0.000885
"Online Technology and Media",0.000885,0.000797,0.0000879
"Logos Research Systems, Inc.",0.000885,0.000831,0.0000541
"Webgains",0.000885,0.000872,0.0000135
"raw engineering inc",0.000879,0.00000676,0.000872
"iPerceptions Inc.",0.000879,0.000865,0.0000135
"Bulbit Inc",0.000879,0.000615,0.000264
"Iris.TV, Inc.",0.000872,0.0000338,0.000838
"Faber Technology,inc",0.000872,0.000858,0.0000135
"4INFO, Inc.",0.000865,0.000824,0.0000405
"Pro Sportority (Israel) Ltd",0.000865,0.000696,0.000169
"SFBX SAS",0.000865,0.000865,0
"Reflected Networks, LLC",0.000865,0.000487,0.000378
"The Maven Network, Inc",0.000858,0.000858,0
"Ividence",0.000858,0.0000743,0.000784
"6Sense Insights, Inc.",0.000858,0,0.000858
"Adkernel, LLC",0.000852,0.000784,0.0000676
"Granicus, LLC",0.000852,0.000642,0.000209
"Seznam.cz, a.s.",0.000845,0.000831,0.0000135
"Omnisend, UAB",0.000838,0.000838,0
"Pushnami, LLC",0.000838,0.000791,0.0000473
"Sanity",0.000831,0,0.000831
"Liquid New Media Limited",0.000831,0.000331,0.0005
"Narrativ Company, Inc.",0.000831,0.000824,0.00000676
"Proclivity Media, Inc.",0.000824,0.000818,0.00000676
"CrowdRiff Inc.",0.000824,0.000824,0
"Kustomer, Inc.",0.000824,0.000797,0.000027
"Verizon",0.000818,0.000237,0.000581
"Act-On Software, Inc.",0.000811,0.000757,0.0000541
"SaaS.group LLC",0.000804,0.000608,0.000196
"AdGear Technologies Inc.",0.000804,0.000764,0.0000405
"Clicktripz",0.000797,0.000791,0.00000676
"Qualaroo",0.000797,0.000237,0.000561
"SmugMug, Inc.",0.000797,0.0000946,0.000703
"Plaid Inc",0.000784,0.000764,0.0000203
"Rumble Inc.",0.000784,0.000243,0.000541
"Wix.com, Inc.",0.000784,0.000703,0.0000811
"Assertive Yield B.V.",0.000784,0.00075,0.0000338
"Yieldify",0.000784,0.000689,0.0000946
"AdTarget Medya A.Ş.",0.000777,0.0000135,0.000764
"GetYourGuide AG",0.00077,0.000764,0.00000676
"eSell Solutions Ltd. DBA MonetizeMore",0.00077,0.000716,0.0000541
"Yext, Inc.",0.00077,0.00077,0
"Environmental Systems Research Institute, Inc.",0.00077,0.000324,0.000446
"Prizgo",0.000764,0.000757,0.00000676
"DOCLER IP S.A R.L.",0.000757,0.000716,0.0000405
"VIDEOSTEP NV",0.000757,0.0000743,0.000683
"Throtle",0.000757,0.000696,0.0000608
"LTD Sape",0.00075,0.000703,0.0000473
"MarketCast LLC",0.00075,0,0.00075
"PR Newswire Association LLC",0.00075,0.000716,0.0000338
"WizRocket Inc.",0.000743,0,0.000743
"Cognitiv Corp.",0.000743,0.000743,0
"MediaWallah LLC",0.000743,0.000743,0
"ChannelAdvisor Corporation",0.000743,0.000696,0.0000473
"Vibrant Media Limited",0.000737,0.000385,0.000351
"ID.fr",0.00073,0.00073,0
"Embed.ly Inc",0.000723,0.0000879,0.000635
"Jivox Corp",0.000723,0.000689,0.0000338
"OSOBNOSTI.cz, s.r.o.",0.000716,0.000514,0.000203
"Limelight Networks, Inc.",0.00071,0.000243,0.000466
"AppendAd LTD",0.00071,0.000662,0.0000473
"Broadcom Inc.",0.00071,0.000581,0.000128
"DMM.com Co.,Ltd",0.000703,0.000642,0.0000608
"Patreon, Inc.",0.000703,0.000696,0.00000676
"Trust Provider B.V.",0.000703,0.000541,0.000162
"Otto (GmbH & Co KG)",0.000703,0,0.000703
"DigitalPoint",0.000689,0.000608,0.0000811
"Data Plus Math",0.000689,0.000676,0.0000135
"Omeda Communications",0.000689,0.000669,0.0000203
"TOPlist s.r.o",0.000689,0,0.000689
"iAdvize",0.000683,0.000642,0.0000405
"Kaltura Inc",0.000676,0.000541,0.000135
"Crimtan Holdings Ltd",0.000676,0.000635,0.0000405
"buySAFE Inc",0.000676,0.00052,0.000155
"SalesLoft",0.000676,0.000676,0
"PushPushGo Sp. z o. o.",0.000669,0.000662,0.00000676
"Connexity, Inc.",0.000669,0.000547,0.000122
"Buzzoola Inc.",0.000662,0.000642,0.0000203
"Creative Commons",0.000662,0,0.000662
"Atlassian Corporation plc",0.000662,0.000291,0.000372
"Ziff Davis LLC",0.000662,0.000568,0.0000946
"Commission Factory Pty Ltd",0.000662,0.0000135,0.000649
"IgnitionOne, LLC",0.000662,0.000527,0.000135
"Glassbox Ltd.",0.000656,0.000345,0.000311
"Nextopia Software Corporation",0.000656,0.000635,0.0000203
"Arbitrage LLC",0.000656,0.000534,0.000122
"Simpleview LLC",0.000656,0,0.000656
"RichRelevance",0.000649,0.000554,0.0000946
"Highsoft AS",0.000649,0.000527,0.000122
"Infusion Software",0.000642,0.000615,0.000027
"Synapse Group, Inc.",0.000642,0.000412,0.00023
"BestReviews Inc.",0.000642,0.000628,0.0000135
"Starfield Technologies, LLC",0.000635,0.000615,0.0000203
"ZypMedia, Inc.",0.000635,0.000608,0.000027
"The Font Bureau, Inc.",0.000635,0,0.000635
"Booking.com B.V.",0.000635,0.000466,0.000169
"WebShop Marketing Kft.",0.000635,0.000622,0.0000135
"CenturyLink, Inc.",0.000635,0.000115,0.00052
"ecpm",0.000628,0.000615,0.0000135
"SolarWinds Worldwide, LLC",0.000628,0.000176,0.000453
"ScientiaMobile, Inc.",0.000615,0,0.000615
"Unbxd Software Private Limited",0.000615,0.000169,0.000446
"LinkConnector Corporation",0.000601,0.000574,0.000027
"TradeDoubler AB",0.000601,0.000311,0.000291
"Alchemy Advertising Pvt. Ltd.",0.000601,0.000433,0.000169
"zipMoney Payments Pty Ltd",0.000595,0.000439,0.000155
"Dable",0.000588,0.000568,0.0000203
"Broadstreet Ads, Inc",0.000588,0.000561,0.000027
"WonderPush",0.000588,0.000541,0.0000473
"Human Security, Inc.",0.000581,0.000433,0.000149
"Cross Pixel Media, Inc.",0.000581,0.000581,0
"Trustwave Holdings, Inc.",0.000581,0,0.000581
"Kantar Operations",0.000581,0.000561,0.0000203
"Rambler Internet Holding, LLC",0.000574,0.000561,0.0000135
"Spot.IM",0.000574,0.00046,0.000115
"Consult IT Nordic AB",0.000574,0.000561,0.0000135
"Read It Later, Inc",0.000568,0,0.000568
"Ninja Tools Inc.",0.000568,0.000507,0.0000608
"UPSCORE GMBH",0.000568,0.000561,0.00000676
"webgarden s.r.o.",0.000568,0.000304,0.000264
"Help Scout Inc.",0.000561,0.000561,0
"Split Software, Inc.",0.000561,0.0000338,0.000527
"Tappcelator Media S.L.",0.000561,0.000534,0.000027
"Swym Corporation",0.000561,0,0.000561
"La Place Media",0.000561,0.000115,0.000446
"Adloox SAS",0.000561,0.000155,0.000405
"iGlobal Stores",0.000554,0.000433,0.000122
"Tagular Analytics, LLC",0.000554,0.000257,0.000297
"Pusher Ltd",0.000554,0.0000879,0.000466
"TowerData, Inc.",0.000554,0.000554,0
"Celtra Inc.",0.000554,0.000372,0.000182
"Okta, Inc.",0.000554,0.00052,0.0000338
"RuTarget LLC",0.000547,0.000514,0.0000338
"Titan Gate AD",0.000547,0.0005,0.0000473
"Aziz Rahimtoola",0.000547,0.000547,0
"Voicefive, Inc",0.000547,0.000419,0.000128
"Playbuzz LTD",0.000541,0.000203,0.000338
"Geniee International Pte.Ltd",0.000541,0.000527,0.0000135
"Vanilla Forums",0.000541,0,0.000541
"F@N Communications, Inc",0.000541,0.0000135,0.000527
"BongaCams",0.000534,0.000176,0.000358
"SLI Systems, Inc",0.000534,0.000405,0.000128
"OneSoon Ltd",0.000534,0.000507,0.000027
"Sagan Systems, Inc.",0.000534,0.000534,0
"Takeru Nakanishi",0.000527,0.000527,0
"LegitScript LLC",0.000527,0,0.000527
"N.Rich Technologies",0.000527,0.00052,0.00000676
"GrowSumo Inc.",0.000527,0.000169,0.000358
"The Walt Disney Company",0.00052,0.000155,0.000365
"Zaius, Inc.",0.000514,0,0.000514
"Lithium Technologies",0.000514,0.000264,0.00025
"National Public Radio, Inc.",0.000514,0.000149,0.000365
"Marchex, Inc.",0.000514,0.000331,0.000182
"Sargents, Inc.",0.000507,0.000493,0.0000135
"Vidyard",0.000507,0.000419,0.0000879
"Solvvy",0.000507,0.0005,0.00000676
"JORDAN CLIST",0.000507,0,0.000507
"Timzon, LLC",0.000507,0,0.000507
"Michael Browitt",0.000507,0.00046,0.0000473
"Better Commerce Group",0.0005,0.000399,0.000101
"LogMeIn, Inc.",0.0005,0.000466,0.0000338
"SecureCore",0.0005,0.000473,0.000027
"Buehner-Fry, Inc.",0.0005,0.0005,0
"Innity Sdn Bhd",0.0005,0.000358,0.000142
"Acquia, Inc",0.0005,0.000466,0.0000338
"Report-URI Ltd.",0.000493,0.00046,0.0000338
"Nasmedia",0.000493,0.000487,0.00000676
"FriendFinder Networks Inc.",0.000493,0.000304,0.000189
"Wiland, Inc.",0.000493,0.000385,0.000108
"Peaberry Software Inc.",0.000493,0.000493,0
"Mux, Inc.",0.000487,0.000135,0.000351
"REFLUENCE",0.000487,0.0000541,0.000433
"Glance Networks Inc",0.000487,0.000487,0
"Exit Bee",0.000487,0.00048,0.00000676
"nazwa.pl sp. z o.o.",0.00048,0.000433,0.0000473
"Pelmorex Media Inc.",0.00048,0,0.00048
"SSL Corporation",0.00048,0.0000338,0.000446
"Scala Communications, Inc.",0.000473,0.00023,0.000243
"ORDERGROOVE INC",0.000473,0.000473,0
"Internet Brands Inc",0.000473,0.000399,0.0000743
"Singular Labs, Inc.",0.000473,0.000196,0.000277
"Hola Networks Ltd.",0.000473,0.000419,0.0000541
"cyon GmbH",0.000473,0.000473,0
"AdPlugg",0.000466,0.000453,0.0000135
"Clickagy",0.000466,0.000453,0.0000135
"Ano Nymous",0.000466,0.000304,0.000162
"TouchCommerce, Inc",0.000466,0.000446,0.0000203
"Voltn LLC",0.00046,0,0.00046
"PTMIND INC.",0.00046,0.000439,0.0000203
"Lantirn Incorporated",0.00046,0.00046,0
"Dun & Bradstreet, Inc.",0.00046,0.000446,0.0000135
"Amai Digital PTE. LTD.",0.00046,0.00046,0
"SMARTER CLICK TECHNOLOGY LTD",0.00046,0.000237,0.000223
"QuBit Digital Ltd",0.000453,0.000304,0.000149
"Benhauer sp. z o.o.",0.000453,0.000446,0.00000676
"Flipboard, Inc.",0.000453,0.000243,0.000209
"Ogury Limited",0.000453,0.000169,0.000284
"Giphy LLC",0.000446,0,0.000446
"Seattle Technology",0.000446,0.0000135,0.000433
"Quality Nonsense Ltd",0.000446,0,0.000446
"MoEngage, Inc.",0.000446,0.000419,0.000027
"HulkApps Inc.",0.000446,0.0000946,0.000351
"Reflektion",0.000446,0.000196,0.00025
"emetriq GmbH",0.000446,0.000203,0.000243
"Bolt Financial, Inc.",0.000439,0.000412,0.000027
"Jake Brumby",0.000439,0.000284,0.000155
"Cyber Communications Inc.",0.000439,0,0.000439
"News Limited",0.000439,0.000439,0
"BrainPad Inc.",0.000439,0.000372,0.0000676
"Adara Inc.",0.000439,0.000433,0.00000676
"Mindscape Limited",0.000439,0.000439,0
"One Media Ltd",0.000433,0.000433,0
"Ringier Axel Springer Media AG",0.000433,0.000385,0.0000473
"Leaf Group LTD",0.000433,0.0000135,0.000419
"Typeform S.L.",0.000433,0.000203,0.00023
"Health On the Net Foundation",0.000433,0,0.000433
"Affinity",0.000433,0.000372,0.0000608
"Zmags Corp.",0.000433,0.000372,0.0000608
"IMEDIAPP SA",0.000433,0.000433,0
"Sanvitos Consolidated Ltd",0.000426,0.000426,0
"Webklipper Technologies Pvt Ltd",0.000426,0.000419,0.00000676
"spoteam.com",0.000426,0.000419,0.00000676
"LiveHelpNow, Inc",0.000426,0.000182,0.000243
"Transcend, Inc.",0.000426,0.000426,0
"TechTarget, Inc.",0.000426,0.000426,0
"SlimCut Media SAS",0.000426,0.000419,0.00000676
"Five9, Inc",0.000426,0.000419,0.00000676
"audienzz AG",0.000426,0.000412,0.0000135
"Gray Television",0.000426,0,0.000426
"Sabin, Bermant & Gould LLP",0.000419,0.000412,0.00000676
"Cloud.IQ Limited",0.000419,0.000297,0.000122
"Comcast Corporation",0.000412,0.000182,0.00023
"SoftBank Group Corp.",0.000412,0.000399,0.0000135
"Searchanise",0.000412,0.000257,0.000155
"OpenWeather Ltd",0.000412,0.0000676,0.000345
"PLAYGROUND XYZ",0.000412,0.000405,0.00000676
"Roy Morgan Research Ltd.",0.000412,0.000405,0.00000676
"AdSpyglass",0.000405,0.000203,0.000203
"Formstack",0.000405,0.000311,0.0000946
"Hawk Search Inc.",0.000405,0.000338,0.0000676
"Ko-Fi Labs Limited",0.000399,0.00000676,0.000392
"Publir",0.000399,0.000365,0.0000338
"Nippon Telegraph and Telephone Corporation",0.000399,0.000135,0.000264
"Uploadcare, LLC",0.000399,0.000162,0.000237
"SAS Institute Inc.",0.000399,0.000122,0.000277
"Dianomi Ltd",0.000392,0.000209,0.000182
"eGain Corporation",0.000392,0.000392,0
"Brandsmind",0.000385,0,0.000385
"Paramount Global",0.000378,0.000257,0.000122
"Flipp Corp.",0.000378,0.000345,0.0000338
"Apester Ltd.",0.000378,0.000378,0
"ICF Technology, Inc",0.000378,0.00025,0.000128
"Betgenius Limited",0.000378,0.000318,0.0000608
"Gunosy Inc",0.000378,0.000209,0.000169
"Markit Group Limited",0.000378,0.000372,0.00000676
"Poshibalov Evgeny Vasilyevich",0.000372,0.000243,0.000128
"AdSupply, Inc.",0.000372,0.000372,0
"Free Stream Media Corp",0.000372,0.000372,0
"AddSearch Oy",0.000372,0.0000203,0.000351
"Widen",0.000372,0,0.000372
"Borderfree Inc.",0.000372,0.000372,0
"Smooch Technologies Inc.",0.000372,0.000216,0.000155
"Mobius Solutions",0.000372,0.000372,0
"Clinch Labs ltd",0.000372,0.000358,0.0000135
"DialogTech, Inc.",0.000365,0.000277,0.0000879
"LimeSpot",0.000365,0.000358,0.00000676
"User Zoom, Inc.",0.000365,0.000284,0.0000811
"Equifax Inc.",0.000365,0.000304,0.0000608
"GEORIOT",0.000358,0,0.000358
"Relay42 Technology B.V.",0.000358,0.000358,0
"Doggybites bvba",0.000358,0.000223,0.000135
"GeistM",0.000351,0.0000135,0.000338
"The Associated Press",0.000351,0.000243,0.000108
"Adzerk",0.000351,0.000331,0.0000203
"Dropbox, Inc",0.000351,0.000324,0.000027
"gskinner",0.000351,0.000338,0.0000135
"Spacefoot SAS",0.000351,0.000345,0.00000676
"Perform Media Services Ltd",0.000345,0.000182,0.000162
"A Medium Corporation",0.000345,0.000318,0.000027
"Woopra, Inc.",0.000345,0.000331,0.0000135
"FreeBit Co, Ltd.",0.000345,0.0000203,0.000324
"NinthDecimal, Inc",0.000345,0.000345,0
"10fold Solutions LLC",0.000345,0.0000338,0.000311
"LLC AmberData",0.000345,0.000311,0.0000338
"Codigo",0.000345,0.000345,0
"Enreach Solutions Oy",0.000338,0.000338,0
"UserVoice, Inc.",0.000338,0.000338,0
"Rebel Idealist",0.000338,0.0000879,0.00025
"TAPTAP DIGITAL, S.L.",0.000338,0.000331,0.00000676
"Terminus",0.000338,0.000297,0.0000405
"Expedia Group, Inc.",0.000338,0.000304,0.0000338
"Blue Capital Markets Limited",0.000338,0.000176,0.000162
"GetResponse sp. z o.o.",0.000338,0.000324,0.0000135
"Netcore Solutions Pvt Ltd",0.000331,0.000331,0
"Internet Billboard a.s.",0.000331,0.000169,0.000162
"Viewster AG",0.000331,0.000277,0.0000541
"A.Mob SAS",0.000331,0.000176,0.000155
"thePlatform for Media",0.000331,0.000115,0.000216
"Alliance for Audited Media",0.000331,0.000237,0.0000946
"Trbo GmbH",0.000331,0.000318,0.0000135
"sourcedefense",0.000331,0.000331,0
"Net Reviews SAS",0.000331,0.000142,0.000189
"Vertigo Studio SRL",0.000324,0.000162,0.000162
"Chatango LLC.",0.000324,0.000324,0
"Friendbuy",0.000324,0.000223,0.000101
"G-Core Innovations S.a.r.l",0.000324,0.000135,0.000189
"Conde Nast Publications Inc.",0.000324,0.000142,0.000182
"Fanplayr Inc.",0.000324,0.000304,0.0000203
"Telmetrics Inc.",0.000324,0.000311,0.0000135
"AbstractBrain srls",0.000324,0.000311,0.0000135
"The E.W. Scripps Company",0.000324,0.0000405,0.000284
"Sajari",0.000318,0.000318,0
"Aidata",0.000318,0.000318,0
"Answers Corporation",0.000318,0.000101,0.000216
"Cheetah Digital Inc",0.000311,0.000297,0.0000135
"Times Internet Ltd",0.000311,0.000237,0.0000743
"Content.ad",0.000311,0,0.000311
"Renegade Internet, Inc.",0.000311,0.000304,0.00000676
"W3C",0.000311,0.000311,0
"Cliplister GmbH",0.000311,0.0000405,0.00027
"Japan Business Press Co.,Ltd.",0.000304,0.00025,0.0000541
"Adverticum Zrt.",0.000304,0.000304,0
"KBM Group LLC",0.000304,0.000284,0.0000203
"Weigel Broadcasting Co",0.000304,0.000243,0.0000608
"beBit Inc.",0.000304,0.000291,0.0000135
"plista GmbH",0.000297,0.000223,0.0000743
"Comm100 Network Corporation",0.000297,0.000284,0.0000135
"Arkose Labs, Inc.",0.000297,0.000297,0
"Comodo CA Limited",0.000297,0.000155,0.000142
"Reach plc",0.000297,0.000243,0.0000541
"Roger Wilco LLC",0.000297,0.000297,0
"MySpace LLC",0.000297,0.000135,0.000162
"Kochava",0.000297,0.000243,0.0000541
"R.T.I S.p.A.",0.000297,0.0000405,0.000257
"KOL",0.000297,0.00027,0.000027
"ImageKit Private Limited",0.000291,0.0000135,0.000277
"Norstat Norge AS",0.000291,0,0.000291
"Agilone Inc.",0.000291,0.000155,0.000135
"Vergic AB",0.000291,0.000277,0.0000135
"Effective Measure International Pty Ltd",0.000291,0,0.000291
"Blackboard Inc",0.000291,0.00027,0.0000203
"LCN.com Ltd",0.000291,0.000291,0
"Sinclair Broadcast Group Inc",0.000284,0.000277,0.00000676
"Social Audience B.V.",0.000284,0,0.000284
"Innovid Media",0.000284,0.000182,0.000101
"ARNOLDO MONDADORI EDITORE SpA",0.000284,0.000216,0.0000676
"ONEALL SARL",0.000284,0.00027,0.0000135
"CleverDATA LLC",0.000284,0,0.000284
"Ecwid, Inc",0.000284,0.0000676,0.000216
"BurdaForward GmbH",0.000284,0.00025,0.0000338
"Blue Billywig bv",0.000284,0.000277,0.00000676
"Cint AB",0.000284,0.000284,0
"Accuweather, Inc.",0.000284,0.0000879,0.000196
"Web Geo Services",0.000284,0.000101,0.000182
"Airbrake Technologies",0.000277,0,0.000277
"Pantheon Systems, Inc.",0.000277,0.000027,0.00025
"Fomo",0.000277,0.000237,0.0000405
"Expert Systems AG",0.000277,0.000196,0.0000811
"WebpageFX",0.000277,0.000257,0.0000203
"Buffer Inc.",0.000277,0,0.000277
"SpurIT UAB",0.000277,0.000243,0.0000338
"YOC AG",0.000277,0.000264,0.0000135
"Barilliance Systems Ltd.",0.000277,0.00027,0.00000676
"getblue",0.000277,0.000277,0
"Telegram Messenger LLP",0.00027,0.000203,0.0000676
"RevLifter Limited",0.00027,0.000182,0.0000879
"Refsnes Data",0.00027,0,0.00027
"Adjust GmbH",0.00027,0.000223,0.0000473
"Barilliance Ltd",0.00027,0.00027,0
"Interwebvertising B.V.",0.00027,0.0000135,0.000257
"ZeBestOf",0.00027,0,0.00027
"LoginRadius, Inc.",0.00027,0,0.00027
"LLC SMI2",0.00027,0.000264,0.00000676
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.00027,0.000196,0.0000743
"InvoCube Ltd",0.00027,0.0000879,0.000182
"DCN",0.00027,0,0.00027
"SundaySky Ltd.",0.00027,0.000257,0.0000135
"Triton Digital, Inc.",0.000264,0.000264,0
"Foursquare Labs, Inc.",0.000264,0.00025,0.0000135
"Arello Mobile",0.000264,0.000182,0.0000811
"Mixpo Inc.",0.000264,0.000264,0
"Propeller Ads",0.000257,0.000223,0.0000338
"Proofpoint, Inc.",0.000257,0.0000946,0.000162
"Findify AB",0.000257,0.000223,0.0000338
"mads holmen",0.000257,0.000176,0.0000811
"Hearst Communications",0.000257,0.000189,0.0000676
"Telerik EAD",0.000257,0.000243,0.0000135
"True Fit Corporation",0.000257,0.000257,0
"The Score Inc",0.000257,0,0.000257
"Liberated Syndication",0.000257,0.0000203,0.000237
"BidTheatre AB",0.000257,0.000257,0
"Shashank Kumar",0.000257,0.00025,0.00000676
"Awio Web Services LLC",0.000257,0.000257,0
"Volusion, Inc.",0.000257,0.000169,0.0000879
"Tecnavia Press, Inc.",0.000257,0.000142,0.000115
"giosg.com Ltd.",0.00025,0.00025,0
"Tremor Video DSP",0.00025,0.00025,0
"Barracuda Networks Inc.",0.00025,0.0000946,0.000155
"Flowplayer AB",0.00025,0.000122,0.000128
"Cash Cow Marketing",0.00025,0.00025,0
"Trumba Corporation",0.00025,0.000243,0.00000676
"inPowered",0.00025,0.000243,0.00000676
"WebTrends Inc.",0.00025,0.0000946,0.000155
"ExitReality",0.00025,0.000223,0.000027
"AKINASISTA",0.000243,0.00023,0.0000135
"bitmovin GmbH",0.000243,0.0000473,0.000196
"Walmart Inc.",0.000243,0.000122,0.000122
"National Oceanic and Atmospheric Administration NOAA",0.000243,0.0000203,0.000223
"GCN Publishing, Inc.",0.000243,0.000189,0.0000541
"Content Insights",0.000237,0,0.000237
"FC2, Inc.",0.000237,0.000101,0.000135
"QUANT, Inc.",0.000237,0.0000203,0.000216
"Boost Commerce",0.000237,0,0.000237
"Threadloom, Inc.",0.000237,0.0000135,0.000223
"Interpersonal Frequency LLC",0.000237,0,0.000237
"HERE Global BV",0.000237,0.000176,0.0000608
"Medianova Internet Hizmetleri A.S.",0.000237,0.0000541,0.000182
"4strokemedia",0.000237,0.000203,0.0000338
"Idealo Internet GmbH",0.00023,0.0000811,0.000149
"JustAnswer LLC",0.00023,0.00023,0
"Space Pencil, Inc.",0.00023,0.000169,0.0000608
"Lead Intelligence, Inc.",0.00023,0.000162,0.0000676
"Springbot",0.00023,0.00000676,0.000223
"Indeed, Inc.",0.00023,0.000216,0.0000135
"Recurly, Inc.",0.00023,0.000203,0.000027
"Vail Resorts Inc.",0.00023,0.00023,0
"The Bishop Way, Inc.",0.000223,0.000223,0
"Reset Digital LLC",0.000223,0.000216,0.00000676
"Weebly, Inc.",0.000223,0.000189,0.0000338
"Wondershare Technology Co., Ltd.",0.000223,0.000203,0.0000203
"Aurea Software",0.000223,0.0000338,0.000189
"Uplift Canada Services ULC",0.000223,0.000223,0
"Optimize LLC",0.000223,0.000128,0.0000946
"BitBalloon",0.000223,0.000189,0.0000338
"Wedia",0.000223,0,0.000223
"ALTERGEO LIMITED",0.000223,0.000223,0
"Postcode Anywhere (Europe) Ltd",0.000223,0.000135,0.0000879
"CAN Digital Solutions Ltd",0.000223,0.000203,0.0000203
"Frosmo Ltd",0.000223,0.000122,0.000101
"PRESIDÊNCIA DA REPÚBLICA",0.000216,0.0000405,0.000176
"Bread",0.000216,0.000216,0
"MyFinance, Inc.",0.000216,0.000209,0.00000676
"Datawrapper GmbH",0.000216,0,0.000216
"Curebit Inc",0.000216,0.000216,0
"7Graus",0.000216,0.000122,0.0000946
"Online Solution Int Ltd",0.000216,0.000027,0.000189
"Provide Support LLC",0.000216,0.000216,0
"EZ Publishing Inc.",0.000216,0.000203,0.0000135
"Public Good Software, Inc.",0.000216,0.000203,0.0000135
"News Digital Media Pty Limited",0.000216,0.000216,0
"Newsmax Media, Inc.",0.000209,0.000189,0.0000203
"NYP Holdings, Inc",0.000209,0,0.000209
"Wishpond Technologies Ltd.",0.000209,0.000203,0.00000676
"Semcasting, Inc.",0.000209,0,0.000209
"Tencent Holdings Ltd.",0.000209,0.000122,0.0000879
"Sitelock LLC",0.000209,0.000209,0
"AETIUM",0.000209,0.000196,0.0000135
"adfocus GmbH",0.000209,0.000203,0.00000676
"Bitly, Inc.",0.000203,0.000169,0.0000338
"Printful Inc.",0.000203,0,0.000203
"Crossref",0.000203,0,0.000203
"Northwestern University",0.000203,0.0000338,0.000169
"FanSided Inc.",0.000203,0.000203,0
"Synchrony Financial",0.000203,0.000115,0.0000879
"SilverCloud Inc",0.000203,0.000196,0.00000676
"Sectigo Limited",0.000203,0.00000676,0.000196
"ItaliaOnLine SpA",0.000203,0.000189,0.0000135
"Glimr",0.000203,0,0.000203
"NSONE Inc",0.000203,0.000189,0.0000135
"Wajao Inc",0.000203,0,0.000203
"TradeTracker FZ-LLC",0.000203,0.0000811,0.000122
"Traverse Data, Inc.",0.000203,0.0000608,0.000142
"TestFreaks AB",0.000203,0.000189,0.0000135
"P B.V.",0.000196,0.000169,0.000027
"ADSPEED.COM",0.000196,0.000189,0.00000676
"Sumo Logic Inc.",0.000196,0.000196,0
"Veer West LLC.",0.000196,0.000196,0
"Dealer Dot Com Inc",0.000196,0.000196,0
"Knorex Pte. Ltd.",0.000196,0.000189,0.00000676
"CBC Cologne Broadcasting Center GmbH",0.000196,0,0.000196
"CDNetworks Co., LTD.",0.000196,0.0000405,0.000155
"C3 Metrics, Inc.",0.000196,0.000189,0.00000676
"WalkMe LTD",0.000196,0.000189,0.00000676
"Oktopost Technologies Ltd",0.000196,0.000196,0
"InvestingChannel, Inc.",0.000196,0.000189,0.00000676
"GetSocial, S.A.",0.000196,0,0.000196
