Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Wolters Kluwer Health, Inc.",0.0000332,0.0000332,0
"Allstate Insurance Company",0.0000332,0.0000332,0
"Team Internet AG",0.0000332,0,0.0000332
"New Jersey State",0.0000332,0,0.0000332
"Rainbow 8",0.0000332,0.0000249,0.00000829
"Nvidia Corporation",0.0000332,0.0000332,0
"Newspaperdirect, Inc.",0.0000332,0.00000829,0.0000249
"Ohio Department of Administrative Services",0.0000332,0.0000332,0
"Free Software Foundation",0.0000332,0,0.0000332
"Chegg Inc.",0.0000332,0.0000332,0
"Maropost Inc.",0.0000332,0,0.0000332
"Magnetic Media Online, Inc.",0.0000332,0,0.0000332
"Particle Media, Inc.",0.0000332,0.0000332,0
"G/O Media Inc.",0.0000332,0.0000332,0
"CallPage sp. z o.o.",0.0000332,0.0000332,0
"Red Bull GmbH",0.0000332,0,0.0000332
"Liikennevirasto",0.0000332,0,0.0000332
"ToutApp, Inc.",0.0000332,0.0000332,0
"Instinctive",0.0000332,0,0.0000332
"SuperAwesome Trading Limited",0.0000332,0,0.0000332
"Corsair Memory, Inc",0.0000332,0.0000166,0.0000166
"Cashshield Pte Ltd",0.0000332,0.0000332,0
"solute GmbH",0.0000332,0,0.0000332
"UkrNet LLC",0.0000332,0.0000332,0
"Seitz Phototechnik AG",0.0000332,0.00000829,0.0000249
"Unity Technologies ApS",0.0000332,0,0.0000332
"Charter Communications, Inc.",0.0000332,0.0000166,0.0000166
"COMPUTER BILD Digital GmbH",0.0000332,0.0000332,0
"Boyle Software, Inc.",0.0000332,0.0000332,0
"ABXY LLC",0.0000332,0,0.0000332
"viagogo AG",0.0000332,0.0000332,0
"Logitech Inc. SA",0.0000332,0.0000166,0.0000166
"Teleborsa S.r.l.",0.0000332,0.00000829,0.0000249
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000332,0.0000249,0.00000829
"Juspay Technologies Pvt. Ltd.",0.0000332,0.00000829,0.0000249
"TD Ameritrade",0.0000332,0.0000332,0
"DWANGO Co.,Ltd.",0.0000332,0.0000166,0.0000166
"Ulta Beauty",0.0000332,0.0000332,0
"Tongdun Technology",0.0000332,0.0000332,0
"The Home Depot",0.0000332,0,0.0000332
"Modern Times Group MTG AB",0.0000332,0.0000166,0.0000166
"Strava",0.0000332,0.0000332,0
"Stata Laboratories, LLC",0.0000332,0.0000332,0
"Bright Pattern, Inc",0.0000332,0.0000332,0
"Coop Genossenschaft",0.0000332,0.0000166,0.0000166
"Suncorp Metway Limited",0.0000332,0.0000332,0
"J S WEB PRODUCTION",0.0000332,0.0000332,0
"Migros-Genossenschafts-Bund",0.0000332,0.0000332,0
"Digital Holdings, Inc.",0.0000332,0,0.0000332
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000332,0,0.0000332
"SwissSign AG",0.0000332,0.0000332,0
"AdDefend GmbH",0.0000332,0.0000166,0.0000166
"Beyond Security, Inc.",0.0000332,0,0.0000332
"Rainbow Media Holdings",0.0000332,0,0.0000332
"Trisept Solutions LLC",0.0000332,0.0000332,0
"ADSTOURS",0.0000332,0.0000332,0
"KLOIS",0.0000332,0.0000332,0
"Westdeutscher Rundfunk Köln",0.0000332,0.0000166,0.0000166
"APN, LLC",0.0000332,0,0.0000332
"CMG LLC",0.0000332,0,0.0000332
"Entrust, Inc.",0.0000332,0.0000332,0
"Trader Corporation",0.0000332,0.0000332,0
"NET SOLUTION PARTNER Sarl",0.0000332,0.0000166,0.0000166
"Avast Software s.r.o.",0.0000332,0,0.0000332
"Andrew Bernstein",0.0000332,0.0000166,0.0000166
"Europe Investor Direct AB",0.0000332,0.00000829,0.0000249
"Headway App, Inc",0.0000332,0.0000332,0
"Beijing Kuaishou Technology Ltd.",0.0000332,0.0000332,0
"Portalis BV",0.0000332,0.0000332,0
"Three Deep Marketing & Sales Solutions",0.0000332,0.0000332,0
"Campus Explorer, Inc.",0.0000332,0.0000332,0
"ShowHeroes GmbH",0.0000332,0.0000166,0.0000166
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000332,0,0.0000332
"Craig Swill",0.0000332,0,0.0000332
"Informationstechnikzentrum Bund (ITZBund)",0.0000332,0.0000332,0
"ConnectionPoint Systems Inc.",0.0000332,0.0000332,0
"Quivers International, Inc.",0.0000332,0.0000332,0
"United States Department of Labor",0.0000332,0,0.0000332
"Mobo Systems Inc",0.0000332,0,0.0000332
"Avanser",0.0000332,0.0000332,0
"Elitrack SAS",0.0000332,0.0000332,0
"Bud K World Wide, Inc",0.0000332,0,0.0000332
"exotikweb",0.0000332,0.0000332,0
"mediagene.inc.",0.0000332,0.0000332,0
"Yediot Information Technologies ltd",0.0000332,0.0000332,0
"Nick Mealey",0.0000332,0.00000829,0.0000249
"Capterra, Inc.",0.0000332,0.0000332,0
"CarGurus Inc.",0.0000332,0.0000332,0
"Keen.io LLC",0.0000332,0,0.0000332
"MaineToday Media, Inc.",0.0000332,0.0000332,0
"cybevasion sarl",0.0000332,0.0000332,0
"General Mills, Inc.",0.0000332,0.00000829,0.0000249
"Cigars International",0.0000332,0,0.0000332
"INVENT MX, S.A.P.I. DE C.V.",0.0000332,0.0000332,0
"IDG Communictions Media AG",0.0000332,0.0000166,0.0000166
"Elitech Group BV",0.0000332,0.0000166,0.0000166
"Luxottica Group SpA",0.0000332,0,0.0000332
"CivicPlus",0.0000332,0,0.0000332
"VesselFinder Ltd",0.0000332,0.00000829,0.0000249
"Samsung Electronics Co. Ltd",0.0000332,0.0000332,0
"Market Data Limited",0.0000332,0.0000332,0
"Konami Holdings Corporation",0.0000332,0.0000332,0
"MUSIC STORE professional GmbH",0.0000332,0,0.0000332
"Edmunds.com, Inc.",0.0000332,0.0000332,0
"VRM Digital GmbH",0.0000332,0.0000332,0
"Meteosolutions s.r.l.",0.0000332,0,0.0000332
"eDreams International Network SL",0.0000332,0,0.0000332
"ENGINEERING.com",0.0000332,0,0.0000332
"Dynamic 1001 GmbH",0.0000332,0.0000332,0
"Locaweb Serviços de Internet S/A",0.0000332,0.0000332,0
"Obvio Brasil Software e Serviços LTDA",0.0000332,0.0000332,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000332,0.0000332,0
"TBI",0.0000332,0.00000829,0.0000249
"MidwayUSA",0.0000332,0.0000166,0.0000166
"Shoppable (72Lux, Inc.)",0.0000332,0.0000332,0
"Secret Industries",0.0000332,0.0000332,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000332,0,0.0000332
"Cyan Blue Odds Limited",0.0000332,0.0000166,0.0000166
"Questex LLC",0.0000332,0,0.0000332
"Zummy",0.0000332,0.0000332,0
"gutefrage.net GmbH",0.0000332,0,0.0000332
"Societe des Produits Nestle S.A.",0.0000332,0,0.0000332
"Coles Financial Services Pty Ltd",0.0000332,0,0.0000332
"Press-di Abbonamenti Spa",0.0000332,0,0.0000332
"BC.net",0.0000332,0,0.0000332
"EMacth",0.0000332,0.0000332,0
"SOCIETE EDITRICE DU MONDE",0.0000332,0.0000332,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000332,0.0000332,0
"Girl Scouts of the USA",0.0000332,0.0000332,0
"Butterflyedition",0.0000332,0,0.0000332
"General Motors LLC",0.0000332,0.0000332,0
"Contact At Once!",0.0000332,0.0000166,0.0000166
"TGC, LLC",0.0000332,0.00000829,0.0000249
"MKT Media AB",0.0000332,0.0000332,0
"Snowplow Analytics Limited",0.0000332,0,0.0000332
"IMPULSE SRL",0.0000332,0.0000166,0.0000166
"PAID ON RESULTS LTD",0.0000332,0.0000332,0
"Holland & Barrett Retail Limited",0.0000332,0,0.0000332
"SmarterTools Inc.",0.0000332,0.0000332,0
"Hostinger International Ltd.",0.0000332,0.0000332,0
"Mention Me Ltd",0.0000332,0.0000332,0
"flexAnswer Solutions Pte Ltd",0.0000332,0.0000332,0
"IronPlanet",0.0000332,0.0000166,0.0000166
"大北欧通讯设备贸易（上海）有限公司",0.0000332,0.0000332,0
"Gabia C&S",0.0000332,0.0000332,0
"Customer Portfolios",0.0000332,0.0000332,0
"Signet Group Services US Inc.",0.0000332,0.0000166,0.0000166
"REWE Digital GmbH",0.0000332,0,0.0000332
"Kohler Co.",0.0000332,0.0000332,0
"IGT Global Solutions Corporation",0.0000332,0.0000166,0.0000166
"Bayard",0.0000332,0,0.0000332
"SARL Yamaboushi",0.0000332,0.0000332,0
"GISI Interactive",0.0000332,0.0000332,0
"Aktiengesellschaft für digitale Kommunikation",0.0000332,0.0000332,0
"TRAVELSOFT",0.0000332,0.0000166,0.0000166
"Leon's Furniture Limited",0.0000332,0,0.0000332
"Heureka Shopping, s.r.o.",0.0000332,0.0000332,0
"LoveToKnow",0.0000332,0.0000332,0
"Lowe's Companies, Inc.",0.0000332,0.0000166,0.0000166
"Manchester Airport PLC",0.0000332,0,0.0000332
"Mazda Motor Logistics Europe NV",0.0000332,0.0000332,0
"The Toronto-Dominion Bank",0.0000332,0.0000166,0.0000166
"Meteovista B.V.",0.0000332,0,0.0000332
"Meteo365.com Ltd",0.0000332,0,0.0000332
"Motor Presse Stuttgart Gmbh & Co. KG",0.0000332,0.0000332,0
"AD60",0.0000332,0.00000829,0.0000249
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000332,0.0000332,0
"91digital web private limited",0.0000332,0.0000249,0.00000829
"PrestoSports, Inc.",0.0000332,0.0000332,0
"AB Dagens Nyheter",0.0000332,0.0000332,0
"Loblaws Inc.",0.0000332,0.0000332,0
"ZOETOP Business Co., Limited",0.0000332,0.0000332,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000332,0,0.0000332
"Mixcloud",0.0000332,0.0000332,0
"Thalia Buecher GmbH",0.0000332,0.0000332,0
"parkrun Global Limited",0.0000332,0.0000332,0
"MINITOOL SOLUTION LTD",0.0000332,0,0.0000332
"Yum Brands, Inc.",0.0000332,0,0.0000332
"Idna Domain Admin",0.0000332,0,0.0000332
"Svanaco,  Inc.",0.0000332,0.0000249,0.00000829
"DC Thomson & Company Limited",0.0000332,0,0.0000332
"PRETTYLITTLETHING.COM LTD",0.0000332,0.0000332,0
"Lekane Oy",0.0000332,0.0000332,0
"Suomen Osuuskauppojen Keskuskunta",0.0000332,0,0.0000332
"Okanjo Partners, Inc.",0.0000332,0.0000332,0
"Siemens",0.0000332,0.0000166,0.0000166
"SKODA AUTO a.s.",0.0000332,0.0000332,0
"Shenzhen DYWX Tech Co., ltd",0.0000332,0.0000332,0
"sprd.net AG",0.0000332,0.0000332,0
"StarOfService SAS",0.0000332,0.0000332,0
"Lovely Systems GmbH",0.0000332,0.0000332,0
"Weltbild GmbH & Co. KG",0.0000332,0,0.0000332
"trivago N.V.",0.0000332,0.0000332,0
"Gruner + Jahr GmbH & Co KG",0.0000332,0,0.0000332
"Viessmann IT Service GmbH",0.0000332,0,0.0000332
"W3 LTD",0.0000332,0.0000166,0.0000166
"Waitrose Limited",0.0000332,0,0.0000332
"InTango",0.0000332,0,0.0000332
"Konduto",0.0000249,0,0.0000249
"Etsy, Inc.",0.0000249,0,0.0000249
"TuneIn Inc.",0.0000249,0.0000249,0
"Quintype Inc",0.0000249,0.0000249,0
"Poynter Institute",0.0000249,0,0.0000249
"Nordot Inc.",0.0000249,0,0.0000249
"Networx Systems LLC",0.0000249,0.0000249,0
"Motorola Mobility LLC",0.0000249,0.00000829,0.0000166
"ASANA",0.0000249,0,0.0000249
"Avarishidu Limited",0.0000249,0,0.0000249
"RapidMedia Limited",0.0000249,0,0.0000249
"BPS Info Solutions, Inc.",0.0000249,0.0000249,0
"Immobilien Scout GmbH",0.0000249,0,0.0000249
"Branch Banking and Trust Company",0.0000249,0.0000249,0
"VNG Corporation",0.0000249,0.0000249,0
"Mode Media Corporation",0.0000249,0.0000166,0.00000829
"Ventiv media",0.0000249,0,0.0000249
"Sakura Internet Inc.",0.0000249,0,0.0000249
"Siracusa Management S.A.",0.0000249,0.0000166,0.00000829
"4chan community support LLC",0.0000249,0.00000829,0.0000166
"Mega Limited",0.0000249,0,0.0000249
"Taylor and Francis",0.0000249,0.0000249,0
"The Political Insider, LLC",0.0000249,0,0.0000249
"Safe Download Ltd.",0.0000249,0.0000249,0
"WePay, Inc.",0.0000249,0.0000166,0.00000829
"State of California",0.0000249,0.0000166,0.00000829
"Refinery29",0.0000249,0,0.0000249
"Groundspeak, Inc.",0.0000249,0,0.0000249
"HighWire Press Inc",0.0000249,0.0000249,0
"Mailkit",0.0000249,0.0000249,0
"FileMaker, Inc",0.0000249,0.0000166,0.00000829
"Arun Sivashankaran",0.0000249,0.00000829,0.0000166
"T3CH.com LLC",0.0000249,0,0.0000249
"Marketing Mavens",0.0000249,0.0000249,0
"MercadoLibre Inc.",0.0000249,0.0000249,0
"SEOPULT LTD",0.0000249,0.0000249,0
"Fexy Media, Inc.",0.0000249,0.0000249,0
"Business.com",0.0000249,0,0.0000249
"ANSWERS IN GENESIS",0.0000249,0,0.0000249
"World Travel Holdings, Inc.",0.0000249,0.0000249,0
"Macy's Systems and Technology, Inc.",0.0000249,0.0000249,0
"GotChosen, Inc.",0.0000249,0.0000249,0
"Software in the Public Interest, Inc. - Debian Project",0.0000249,0,0.0000249
"T.V. Today Network Limited",0.0000249,0.0000166,0.00000829
"uclick LLC",0.0000249,0.00000829,0.0000166
"Juno Media Ltd",0.0000249,0.0000249,0
"DOORBELL.IO LTD",0.0000249,0,0.0000249
"Plotly, Inc",0.0000249,0.0000249,0
"Netlantic GmbH",0.0000249,0,0.0000249
"SARJ, LLC",0.0000249,0,0.0000249
"Guardian News & Media Limited",0.0000249,0.0000166,0.00000829
"Mejor Contigo SLU",0.0000249,0,0.0000249
"Plesk",0.0000249,0.00000829,0.0000166
"Thinglink",0.0000249,0.0000249,0
"Schweizerische Bundeskanzlei",0.0000249,0.0000249,0
"Publications Office of the EU",0.0000249,0,0.0000249
"Adnet media",0.0000249,0,0.0000249
"TinyURL, LLC",0.0000249,0,0.0000249
"UNITED ONLINE VENTURES LIMITED",0.0000249,0,0.0000249
"Japan Registry Services Co., Ltd.",0.0000249,0,0.0000249
"Joins Corporation",0.0000249,0.0000166,0.00000829
"StockX LLC",0.0000249,0.0000249,0
"Adtegrity.com, Inc.",0.0000249,0,0.0000249
"ActBlue LLC",0.0000249,0.0000249,0
"Liveclicker Inc.",0.0000249,0.00000829,0.0000166
"SIA Mikrotikls",0.0000249,0.0000249,0
"Honda Motor Co.,Ltd.",0.0000249,0.00000829,0.0000166
"Dudin Alexandr",0.0000249,0,0.0000249
"Academia Inc",0.0000249,0.0000249,0
"NDC Mediagroep",0.0000249,0,0.0000249
"FinalLevel OU",0.0000249,0.0000249,0
"NOS",0.0000249,0,0.0000249
"Baker & Taylor, Inc.",0.0000249,0,0.0000249
"Stanley, Timothy",0.0000249,0.00000829,0.0000166
"FNAC",0.0000249,0,0.0000249
"sociomantic labs GmbH",0.0000249,0,0.0000249
"Gurunavi, Inc.",0.0000249,0.0000166,0.00000829
"Safeway Inc",0.0000249,0,0.0000249
"AdElement Media Solutions Pvt. Ltd.",0.0000249,0.0000249,0
"CENTRO METEO ITALIANO S.R.L",0.0000249,0,0.0000249
"youngho.cho",0.0000249,0,0.0000249
"Walla Communication Ltd.",0.0000249,0,0.0000249
"Makemytrip India Pvt Ltd.",0.0000249,0.0000249,0
"PJSC Vympelcom",0.0000249,0.0000249,0
"National Observatory of Athens",0.0000249,0,0.0000249
"Financial Insight Technology, Inc",0.0000249,0.0000249,0
"Lenovo (Beijing) Limited",0.0000249,0.00000829,0.0000166
"Highwinds Technology Management",0.0000249,0.0000249,0
"Tesco PLC",0.0000249,0.00000829,0.0000166
"NLINKS Co., Ltd.",0.0000249,0.0000249,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000249,0,0.0000249
"Yieldbot Inc.",0.0000249,0,0.0000249
"Metrics Delivered LLC",0.0000249,0.0000249,0
"Olympic Channel Services SL",0.0000249,0,0.0000249
"Elisa Oyj",0.0000249,0.0000249,0
"Hotels Combined Pty Ltd",0.0000249,0.0000249,0
"Bankrate, LLC",0.0000249,0,0.0000249
"Nike, Inc.",0.0000249,0.0000249,0
"Punto FA SL",0.0000249,0.0000249,0
"THE FINISH LINE, INC.",0.0000249,0.00000829,0.0000166
"MyHeritage Ltd.",0.0000249,0.0000249,0
"Alibris",0.0000249,0.0000249,0
"Six Continents Hotels",0.0000249,0.0000249,0
"Doctolib",0.0000249,0.0000249,0
"EDrawSoft",0.0000249,0.0000166,0.00000829
"NHK(Japan Broadcasting Corporation)",0.0000249,0.0000249,0
"WMI Ltd",0.0000249,0,0.0000249
"The Nature's Bounty Co.",0.0000249,0.0000249,0
"123-reg",0.0000249,0.0000166,0.00000829
"New York MEDIA LLC",0.0000249,0.0000166,0.00000829
"Merriam-Webster, Incorporated",0.0000249,0,0.0000249
"Media Today",0.0000249,0.0000249,0
"IsraelNationalNews",0.0000249,0.00000829,0.0000166
"Vettor Corporation",0.0000249,0,0.0000249
"Eckstut Enterprises LLC",0.0000249,0.00000829,0.0000166
"Clickon",0.0000249,0.0000249,0
"Green Dot Corporation",0.0000249,0,0.0000249
"Musixmatch spa",0.0000249,0.0000249,0
"Nguyen Kent",0.0000249,0.0000249,0
"CreditCards.com, LLC",0.0000249,0.00000829,0.0000166
"Axel Springer SE",0.0000249,0,0.0000249
"TELEFONICA DE ESPANA SAU",0.0000249,0.0000249,0
"Telefonica S.A.",0.0000249,0.0000166,0.00000829
"Essential Accessibility Inc.",0.0000249,0,0.0000249
"American Airlines Inc",0.0000249,0.0000249,0
"Reliance Industries Limited",0.0000249,0,0.0000249
"ilMeteo srl",0.0000249,0.00000829,0.0000166
"Spil Games Intangibles",0.0000249,0,0.0000249
"Airbnb, Inc.",0.0000249,0.0000166,0.00000829
"Air New Zealand Limited",0.0000249,0.0000166,0.00000829
"State of Alabama",0.0000249,0.0000166,0.00000829
"Info Edge (India) Ltd",0.0000249,0.0000166,0.00000829
"RealClearHoldings, LLC",0.0000249,0,0.0000249
"TomTom International BV",0.0000249,0,0.0000249
"Bayerischer Rundfunk",0.0000249,0,0.0000249
"Liana Technologies Oy",0.0000249,0.0000249,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000249,0,0.0000249
"AutoZone, Inc.",0.0000249,0.0000249,0
"Barclays PLC",0.0000249,0.0000249,0
"CoBrowser.net B.V.",0.0000249,0.0000249,0
"Eurolandcom AB",0.0000249,0.0000166,0.00000829
"Meiro Pte. Ltd",0.0000249,0.0000166,0.00000829
"Adventori",0.0000249,0.0000249,0
"DFS Services LLC",0.0000249,0.0000249,0
"Gaadi Web Pvt. Ltd.",0.0000249,0.0000249,0
"DIGITALPROSERVER",0.0000249,0.0000249,0
"Antillephone Services N.V.",0.0000249,0,0.0000249
"Kesko Oyj",0.0000249,0.0000249,0
"SearchForce Inc.",0.0000249,0.0000249,0
"Qumu",0.0000249,0.0000249,0
"Free Speech Systems LLC",0.0000249,0,0.0000249
"Pierre et Vacances",0.0000249,0.0000249,0
"BIEN'ICI",0.0000249,0.00000829,0.0000166
"YOU TECHNOLOGY, LLC",0.0000249,0,0.0000249
"Digital Science & Research Solutions, Inc.",0.0000249,0.0000249,0
"Moody's Corporation",0.0000249,0.0000249,0
"wiredminds GmbH",0.0000249,0.0000249,0
"Deutsche Telekom AG",0.0000249,0.00000829,0.0000166
"2KDirect, Inc.",0.0000249,0.0000249,0
"Quotient Technology Inc.",0.0000249,0,0.0000249
"University of Nebraska-Lincoln",0.0000249,0,0.0000249
"Martin Pomothy",0.0000249,0,0.0000249
"Amica Mutual Insurance Company",0.0000249,0.0000166,0.00000829
"Duda Inc.",0.0000249,0.00000829,0.0000166
"East Japan Railway Company",0.0000249,0.0000249,0
"7SEGMENTS",0.0000249,0.0000249,0
"Faro de Vigo S.A",0.0000249,0,0.0000249
"Enel Italia S.R.L.",0.0000249,0.0000249,0
"Europcar International S.A.S.U",0.0000249,0.0000249,0
"Lampo Licensing, LLC",0.0000249,0.00000829,0.0000166
"Rural Servicios Informaticos",0.0000249,0,0.0000249
"IT Management 121 AB",0.0000249,0,0.0000249
"Greenlight",0.0000249,0,0.0000249
"Iguana2 Pty Ltd",0.0000249,0,0.0000249
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000249,0.0000166,0.00000829
"NetLine Corporation",0.0000249,0.00000829,0.0000166
"Transit App",0.0000249,0.0000249,0
"Atlantic Media Inc.",0.0000249,0.0000166,0.00000829
"ShopBack",0.0000249,0.0000249,0
"System1, LLC",0.0000249,0.0000166,0.00000829
"Open Water Development LLC",0.0000249,0.0000249,0
"PERQ LLC",0.0000249,0.0000249,0
"Datatrans AG",0.0000249,0,0.0000249
"Nissan North America, Inc.",0.0000249,0.0000249,0
"Dennis Publishing Limited",0.0000249,0,0.0000249
"BubbleUp, Ltd.",0.0000249,0.00000829,0.0000166
"Premonix, LLC",0.0000249,0.0000249,0
"Snagfilms",0.0000249,0.0000166,0.00000829
"DISRUPTIVE COMMERCE",0.0000249,0.0000249,0
"Markelys Interactive",0.0000249,0.0000249,0
"WillyWeather",0.0000249,0.0000249,0
"TELEVISION FRANCAISE 1",0.0000249,0.00000829,0.0000166
"iDalgo",0.0000249,0,0.0000249
"MyMajorCompany",0.0000249,0.0000249,0
"The Penny Hoarder (Taylor Media Corp)",0.0000249,0.00000829,0.0000166
"VISIOLINK ApS",0.0000249,0,0.0000249
"GLOBIS HOLDING LIMITED",0.0000249,0.0000249,0
"Internet Mall a.s.",0.0000249,0,0.0000249
"XO Group Inc.",0.0000249,0,0.0000249
"Mayo Foundation for Medical Education and Research",0.0000249,0.0000249,0
"Infoplaza B.V.",0.0000249,0,0.0000249
"T-Mobile USA, Inc.",0.0000249,0.0000249,0
"Miami-Dade County",0.0000249,0,0.0000249
"Builder Homesite, Inc.",0.0000249,0.00000829,0.0000166
"Robert Pavlick",0.0000249,0,0.0000249
"FKU Nalog-Servis FNS Rossii",0.0000249,0.0000166,0.00000829
"Foundation for a Drug-Free World",0.0000249,0.0000166,0.00000829
"LULU Software",0.0000249,0.0000249,0
"Fashion ID GmbH & Co. KG",0.0000249,0.0000249,0
"The Progressive Corporation",0.0000249,0.0000249,0
"Propertyguru Pte. Ltd.",0.0000249,0.0000166,0.00000829
"Adversal Media, Inc.",0.0000249,0.0000249,0
"IP-Only Qbrick AB",0.0000249,0.0000249,0
"Swift Communications, Inc.",0.0000249,0,0.0000249
"AXS",0.0000249,0.0000166,0.00000829
"Streetdirectory",0.0000249,0,0.0000249
"Jolaf IT-Service",0.0000249,0,0.0000249
"VivaReal, Inc",0.0000249,0.0000166,0.00000829
"Reporter.ru LLC",0.0000166,0,0.0000166
"Reshet Noga Ltd",0.0000166,0,0.0000166
"News.Me, Inc",0.0000166,0,0.0000166
"CrankWheel ehf.",0.0000166,0.0000166,0
"Majestic-12 Ltd",0.0000166,0.00000829,0.00000829
"American Family Association",0.0000166,0,0.0000166
"SpotHero Inc.",0.0000166,0.00000829,0.00000829
"Alison",0.0000166,0.0000166,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000166,0.0000166,0
"Media Index Publishing Inc.",0.0000166,0,0.0000166
"Difoosion S.L.",0.0000166,0.00000829,0.00000829
"The Dutch Selection B.V.",0.0000166,0.0000166,0
"Translation Failed",0.0000166,0,0.0000166
"Xero Limited",0.0000166,0.0000166,0
"Mary Kay Inc",0.0000166,0.0000166,0
"Elastx AB",0.0000166,0.0000166,0
"Tessanet Limited",0.0000166,0,0.0000166
"DIRECTV, LLC.",0.0000166,0.0000166,0
"My Plaza Pty Ltd t/as Pulseware",0.0000166,0.0000166,0
"Computing Forces CJSC",0.0000166,0,0.0000166
"First-Citizens Bank & Trust Company",0.0000166,0.0000166,0
"Epoch.com, LLC",0.0000166,0,0.0000166
"Hurriyet Gazetecilik",0.0000166,0,0.0000166
"UAPROM LLC",0.0000166,0,0.0000166
"OOO  TIU.RU  ltd",0.0000166,0.00000829,0.00000829
"Foris DAX MT Limited",0.0000166,0.0000166,0
"Q1Media, Inc.",0.0000166,0,0.0000166
"Best Buy Co, Inc.",0.0000166,0,0.0000166
"Kohl's, Inc.",0.0000166,0,0.0000166
"Mateusz Mucha Studio Projektowe",0.0000166,0.00000829,0.00000829
"SC Archiweb Design srl.",0.0000166,0,0.0000166
"BrowserStack Limited",0.0000166,0.0000166,0
"Royal Commission on the Historic Monuments of Scotland",0.0000166,0,0.0000166
"Chipotle Mexican Grill, Inc.",0.0000166,0.0000166,0
"ContextLogic Inc.",0.0000166,0.0000166,0
"The University of Texas at Austin",0.0000166,0,0.0000166
"Citigroup Inc.",0.0000166,0.0000166,0
"MacPaw Inc.",0.0000166,0.0000166,0
"TURTL SURF & IMMERSE",0.0000166,0,0.0000166
"waspmobile llc",0.0000166,0,0.0000166
"EFF Test Trackers",0.0000166,0.0000166,0
"Kahoot! AS",0.0000166,0,0.0000166
"2508941 Ontario Inc.",0.0000166,0.0000166,0
"ZipRecruiter, Inc.",0.0000166,0.0000166,0
"New Market Health, LLC",0.0000166,0,0.0000166
"Danske Bank A/S",0.0000166,0.0000166,0
"GoEuro Travel GmbH",0.0000166,0.0000166,0
"Reelgood",0.0000166,0.0000166,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000166,0.00000829,0.00000829
"senseGates",0.0000166,0.00000829,0.00000829
"Blue Water Ads",0.0000166,0.0000166,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000166,0.0000166,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000166,0,0.0000166
"Jan Mulders",0.0000166,0,0.0000166
"bryan choo",0.0000166,0.0000166,0
"Cornell University",0.0000166,0.0000166,0
"RTS Radio Télévision Suisse, succursale de la SRG SSR",0.0000166,0.0000166,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000166,0.0000166,0
"Eksi Teknoloji",0.0000166,0.0000166,0
"Webrazzi",0.0000166,0.0000166,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000166,0,0.0000166
"TEHNOBALANS, PE",0.0000166,0.0000166,0
"New Vector Ltd.",0.0000166,0.0000166,0
"Elijah List Publications",0.0000166,0,0.0000166
"UrduPoint Network",0.0000166,0,0.0000166
"Seiko Epson Corporation",0.0000166,0.0000166,0
"KNPB MEDIA B.V.",0.0000166,0,0.0000166
"Evolution Finance, Inc.",0.0000166,0,0.0000166
"Forbes Media LLC",0.0000166,0,0.0000166
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000166,0.0000166,0
"GNOME Foundation",0.0000166,0.0000166,0
"Deutsche Welle (DW)",0.0000166,0.00000829,0.00000829
"The Liberty Times",0.0000166,0,0.0000166
"Black Duck Software, Inc.",0.0000166,0.0000166,0
"Mobilism",0.0000166,0.0000166,0
"Virtual Sheet Music Inc.",0.0000166,0.0000166,0
"BluMedia, Inc",0.0000166,0.0000166,0
"주식회사 디시인사이드",0.0000166,0,0.0000166
"YoYo Games Ltd",0.0000166,0,0.0000166
"The Pokemon Company International, Inc.",0.0000166,0.00000829,0.00000829
"Preisvergleich Internet Services AG",0.0000166,0.0000166,0
"KCM Systems B.V.",0.0000166,0.0000166,0
"General Steel Domestic Sales",0.0000166,0.0000166,0
"Gordon Food Service",0.0000166,0.0000166,0
"APEX INC.",0.0000166,0,0.0000166
"OSA",0.0000166,0.0000166,0
"SIA IdeaBits",0.0000166,0,0.0000166
"Royal Mail Group Ltd",0.0000166,0.0000166,0
"Athelstan Enterprises B.V",0.0000166,0.0000166,0
"Web Prime, Inc.",0.0000166,0.0000166,0
