Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Convert Insights Inc",0.00142,0.00115,0.000264
"WPEngine, Inc.",0.00142,0.0000882,0.00133
"BongaCams",0.0014,0.000543,0.000861
"Yieldlove GmbH",0.0014,0.00139,0.0000136
"Sublime Skinz Labs",0.00138,0.00136,0.0000271
"RTK.IO, Inc",0.00138,0,0.00138
"Blue Triangle Technologies",0.00137,0.00129,0.0000814
"Matomo",0.00137,0.00108,0.000292
"Instana, Inc.",0.00137,0.0013,0.0000678
"Imperva Inc.",0.00136,0.00123,0.000136
"Perfect Sense Operations",0.00136,0.00127,0.0000949
"SixMix LLC",0.00134,0.00125,0.0000949
"Acceptable Ads Exchange",0.00134,0.000827,0.000509
"Kilkaya AS",0.00134,0.00109,0.000251
"Help Scout Inc.",0.00133,0.0013,0.0000271
"Extole",0.00132,0.00102,0.000305
"Proper Media",0.00132,0.00132,0
"Call Tracking Metrics LLC",0.00132,0.00132,0
"District M Inc.",0.00131,0.000332,0.000977
"ClickTale Ltd",0.0013,0.00117,0.000122
"Survicate Sp. z o.o.",0.0013,0.0012,0.0000949
"Polar",0.0013,0.000488,0.000814
"Platform Inc.",0.00128,0,0.00128
"Data Plus Math",0.00128,0.00125,0.0000271
"Saambaa LLC",0.00128,0.00127,0.0000136
"APIHub, Inc.",0.00127,0.0000882,0.00119
"Inspectlet",0.00125,0.00124,0.00000678
"Omnisend, UAB",0.00125,0.00124,0.00000678
"Wirtualna Polska",0.00125,0.000346,0.000909
"Doofinder",0.00125,0.00121,0.0000407
"AdButler",0.00124,0.000841,0.0004
"AdTarget Medya A.Ş.",0.00123,0.000821,0.000407
"BlogHer, Inc.",0.00122,0.00114,0.0000814
"Internet Billboard a.s.",0.00122,0.000983,0.000237
"Keywee",0.00122,0.00116,0.000061
"The Ozone Project",0.00122,0.00105,0.00017
"Quality Unit LLC",0.00121,0.00109,0.000122
"Bliss Point Media",0.0012,0.00118,0.0000203
"Zucks,Inc.",0.0012,0.00109,0.000109
"ADLEAD",0.00119,0,0.00119
"XXXLutz KG",0.00119,0,0.00119
"HulkApps Inc.",0.00117,0.000264,0.000902
"LogMeIn, Inc.",0.00117,0.00115,0.0000203
"SIDEARM Sports",0.00117,0.00103,0.000136
"Vox Media, Inc.",0.00117,0.000536,0.000631
"IgnitionOne, LLC",0.00117,0.000509,0.000658
"AnyMind Group Inc.",0.00115,0.00109,0.000061
"Green Hills",0.00115,0.00113,0.0000271
"IO Technologies Inc.",0.00114,0.00101,0.000129
"Choozle, Inc.",0.00114,0.00114,0
"ALZ Software Limited",0.00114,0.000861,0.000278
"The Moneytizer",0.00113,0.00113,0.00000678
"Extreme Reach, Inc.",0.00113,0.000502,0.000631
"Venatus Media Limited",0.00113,0.00111,0.0000203
"AVPlayer",0.00113,0.00103,0.0000949
"Tidio Poland Sp. z.o.o.",0.00113,0.00113,0
"7hops.com Inc.",0.00113,0.000997,0.000129
"6Sense Insights, Inc.",0.00113,0,0.00113
"Postcode Anywhere",0.00113,0,0.00113
"etracker GmbH",0.00113,0.00111,0.0000271
"Survata, Inc.",0.00112,0.000888,0.000231
"Arrivalist Co",0.00112,0.00109,0.0000271
"Spotify AB",0.00112,0.000868,0.000251
"Bertelsmann Stifung",0.00112,0.00000678,0.00111
"smartclip Europe GmbH",0.00112,0.000895,0.000224
"Dual Technologies Services",0.00111,0.000929,0.000183
"Shashank Kumar",0.00111,0.00109,0.0000203
"NHN Entertainment co.,ltd",0.00111,0.0011,0.0000136
"Auth0, Inc.",0.00111,0.000997,0.000115
"SoundCloud Global Limited & Co. KG",0.00111,0.000407,0.000698
"Radware Ltd.",0.00109,0.000807,0.000285
"AWEBER SYSTEMS, INC.",0.00109,0.000834,0.000258
"apilayer GmbH",0.00108,0,0.00108
"Ravi Trivedi",0.00108,0.000834,0.000244
"Alibaba Group",0.00106,0.000339,0.000726
"eBay, Inc.",0.00105,0.00078,0.000271
"IDB, LLC",0.00105,0,0.00105
"PAGELY, INC",0.00105,0.000868,0.000183
"Authorize.Net",0.00104,0.00104,0
"iPerceptions Inc.",0.00104,0.00099,0.0000475
"Kakao Corp.",0.00104,0.000983,0.000061
"Kustomer, Inc.",0.00104,0.000983,0.000061
"iGlobal Stores",0.00103,0.000882,0.000149
"Publishers Revenue Optimization Sp. z o.o.",0.00103,0.00101,0.0000203
"4INFO, Inc.",0.00102,0.001,0.0000203
"Liquid New Media Limited",0.00102,0.000359,0.000658
"Ada Support Inc.",0.00102,0.00101,0.0000136
"engageBDR",0.00102,0,0.00102
"ChannelAdvisor Corporation",0.00102,0.000963,0.000061
"Smart RTB",0.00102,0.000732,0.000292
"Rollbar, Inc.",0.00101,0.000902,0.000109
"Narrativ Company, Inc.",0.00101,0.000916,0.0000949
"Iris.TV, Inc.",0.001,0.0000271,0.000977
"AnyClip Ltd.",0.001,0.000651,0.000353
"Purch Group, Inc.",0.001,0.001,0
"Qualaroo",0.000997,0.000671,0.000326
"Innovid Media",0.000983,0.000746,0.000237
"Glassbox Ltd.",0.000977,0.000651,0.000326
"CatchPoint Systems Inc",0.000977,0.000929,0.0000475
"GG Software LLC",0.000977,0.000943,0.0000339
"Webgains",0.000977,0.000943,0.0000339
"Selligent",0.00097,0.000712,0.000258
"ImgBB",0.000963,0.00000678,0.000956
"Macromill, Inc.",0.000956,0.000936,0.0000203
"Underdog Media LLC",0.000956,0.000943,0.0000136
"Dun & Bradstreet, Inc.",0.000949,0.000902,0.0000475
"Max Lynch",0.000949,0,0.000949
"raw engineering inc",0.000936,0.00000678,0.000929
"Sanvitos Consolidated Ltd",0.000936,0.000922,0.0000136
"Content Pass GmbH",0.000936,0.0000136,0.000922
"Eris Networks SAS",0.000936,0,0.000936
"Creative Commons",0.000929,0,0.000929
"Crisp IM SARL",0.000922,0.000909,0.0000136
"MedTargetSystem",0.000922,0.000909,0.0000136
"Yieldify",0.000922,0.000773,0.000149
"RevJet",0.000916,0.000916,0
"Bulbit Inc",0.000916,0.000692,0.000224
"TripAdvisor LLC",0.000909,0.000814,0.0000949
"Embed.ly Inc",0.000902,0.000251,0.000651
"Sanity",0.000902,0,0.000902
"PR Newswire Association LLC",0.000895,0.000861,0.0000339
"Future Plc",0.000888,0.000882,0.00000678
"Triton Digital, Inc.",0.000882,0.000868,0.0000136
"Pushnami, LLC",0.000882,0.0008,0.0000814
"WizRocket Inc.",0.000875,0.0000203,0.000854
"Mindscape Limited",0.000875,0.000875,0
"SFBX SAS",0.000868,0.000868,0
"Reflected Networks, LLC",0.000868,0.000461,0.000407
"Plaid Inc",0.000861,0.000861,0
"Rumble Inc.",0.000854,0.000739,0.000115
"Icons8 LLC",0.000854,0.00000678,0.000848
"SmugMug, Inc.",0.000841,0.000203,0.000637
"Verizon",0.000841,0.000231,0.00061
"DigitalPoint",0.000841,0.000773,0.0000678
"Pro Sportority (Israel) Ltd",0.000841,0.000658,0.000183
"Clicktripz",0.000834,0.000827,0.00000678
"RichRelevance",0.000834,0.000719,0.000115
"MySpace LLC",0.000834,0.000237,0.000597
"SSL Corporation",0.000834,0.000136,0.000698
"SolarWinds Worldwide, LLC",0.000834,0.000176,0.000658
"Ninja Tools Inc.",0.000827,0.00076,0.0000678
"Traverse Data, Inc.",0.000827,0.000624,0.000203
"Minute Spoteam Ltd.",0.000821,0.000787,0.0000339
"Logos Research Systems, Inc.",0.000821,0.000739,0.0000814
"MarketCast LLC",0.000821,0,0.000821
"buySAFE Inc",0.000814,0.000637,0.000176
"The Maven Network, Inc",0.000814,0.000814,0
"Naver Corporation",0.000807,0.000705,0.000102
"CrowdRiff Inc.",0.000807,0.000807,0
"Times Internet Ltd",0.000807,0.000231,0.000576
"Alchemy Advertising Pvt. Ltd.",0.000807,0.000387,0.00042
"Synapse Group, Inc.",0.000807,0.00057,0.000237
"Faber Technology,inc",0.0008,0.000787,0.0000136
"VIDEOSTEP NV",0.0008,0.000102,0.000698
"WebShop Marketing Kft.",0.0008,0.000766,0.0000339
"Seznam.cz, a.s.",0.000793,0.000787,0.00000678
"Fanhattan LLC",0.000787,0,0.000787
"ICF Technology, Inc",0.00078,0.000597,0.000183
"Sagan Systems, Inc.",0.00078,0.000773,0.00000678
"Broadcom Inc.",0.00078,0.000651,0.000129
"Lantirn Incorporated",0.000766,0.000739,0.0000271
"Prizgo",0.000766,0.00076,0.00000678
"AppendAd LTD",0.000766,0.000753,0.0000136
"Granicus, LLC",0.000766,0.00061,0.000156
"Research Now Limited",0.000766,0,0.000766
"Yext, Inc.",0.00076,0.00076,0
"GOVX",0.00076,0.000176,0.000583
"ID.fr",0.00076,0.00076,0
"Act-On Software, Inc.",0.000753,0.000705,0.0000475
"PushPushGo Sp. z o. o.",0.000746,0.000678,0.0000678
"Omeda Communications",0.000746,0.000726,0.0000203
"eSell Solutions Ltd. DBA MonetizeMore",0.000739,0.000678,0.000061
"zipMoney Payments Pty Ltd",0.000739,0.000549,0.00019
"Unbxd Software Private Limited",0.000739,0.000197,0.000543
"Nippon Telegraph and Telephone Corporation",0.000739,0.000475,0.000264
"Commission Factory Pty Ltd",0.000739,0.0000136,0.000726
"Environmental Systems Research Institute, Inc.",0.000726,0.000353,0.000373
"Tappcelator Media S.L.",0.000719,0.000698,0.0000203
"SaaS.group LLC",0.000719,0.00059,0.000129
"Wix.com, Inc.",0.000719,0.000617,0.000102
"Trust Provider B.V.",0.000719,0.000665,0.0000543
"Limelight Networks, Inc.",0.000712,0.000231,0.000481
"Assertive Yield B.V.",0.000712,0.000698,0.0000136
"Adloox SAS",0.000705,0.000305,0.0004
"Sargents, Inc.",0.000705,0.000705,0
"SalesLoft",0.000705,0.000705,0
"FriendFinder Networks Inc.",0.000698,0.000454,0.000244
"Ziff Davis LLC",0.000698,0.000624,0.0000746
"WonderPush",0.000698,0.000604,0.0000949
"CenturyLink, Inc.",0.000698,0.000136,0.000563
"OSOBNOSTI.cz, s.r.o.",0.000692,0.000529,0.000163
"DMM.com Co.,Ltd",0.000685,0.00061,0.0000746
"Simpleview LLC",0.000685,0,0.000685
"Foursquare Labs, Inc.",0.000678,0.000624,0.0000543
"Atlassian Corporation plc",0.000678,0.000298,0.00038
"Otto (GmbH & Co KG)",0.000678,0,0.000678
"Kaltura Inc",0.000671,0.000549,0.000122
"Nextopia Software Corporation",0.000671,0.000644,0.0000271
"TouchCommerce, Inc",0.000671,0.000658,0.0000136
"ScientiaMobile, Inc.",0.000665,0,0.000665
"Human Security, Inc.",0.000665,0.000353,0.000312
"IMEDIAPP SA",0.000665,0.000468,0.000197
"BestReviews Inc.",0.000658,0.000651,0.00000678
"Consult IT Nordic AB",0.000651,0.000651,0
"First Derivatives plc.",0.000651,0.000563,0.0000882
"TOPlist s.r.o",0.000651,0,0.000651
"Zaius, Inc.",0.000651,0,0.000651
"iAdvize",0.000651,0.000631,0.0000203
"Starfield Technologies, LLC",0.000644,0.000631,0.0000136
"Report-URI Ltd.",0.000644,0.00061,0.0000339
"Pusher Ltd",0.000644,0.000109,0.000536
"nazwa.pl sp. z o.o.",0.000637,0.000583,0.0000543
"Vidyard",0.000637,0.000549,0.0000882
"Arbitrage LLC",0.000637,0.00059,0.0000475
"Hola Networks Ltd.",0.000631,0.000475,0.000156
"Printful Inc.",0.000631,0.0000339,0.000597
"SlimCut Media SAS",0.000631,0.000617,0.0000136
"Voicefive, Inc",0.000631,0.00038,0.000251
"emetriq GmbH",0.000631,0.000359,0.000271
"Vibrant Media Limited",0.000631,0.000346,0.000285
"Michael Browitt",0.000631,0.00059,0.0000407
"UPSCORE GMBH",0.000624,0.000624,0
"Highsoft AS",0.000617,0.00057,0.0000475
"Okta, Inc.",0.000617,0.000583,0.0000339
"La Place Media",0.00061,0.000366,0.000244
"Quality Nonsense Ltd",0.000604,0,0.000604
"Split Software, Inc.",0.000604,0.0000475,0.000556
"Searchanise",0.000604,0.000359,0.000244
"Connexity, Inc.",0.000604,0.000509,0.0000949
"LinkConnector Corporation",0.00059,0.000563,0.0000271
"ecpm",0.000583,0.000583,0
"SecureCore",0.000583,0.000583,0
"Infusion Software",0.000583,0.000543,0.0000407
"The Font Bureau, Inc.",0.000583,0,0.000583
"Booking.com B.V.",0.000583,0.000427,0.000156
"TradeDoubler AB",0.000583,0.000346,0.000237
"National Public Radio, Inc.",0.000576,0.000142,0.000434
"SheknowsLLC",0.00057,0,0.00057
"Wiland, Inc.",0.00057,0.000468,0.000102
"Timzon, LLC",0.000563,0,0.000563
"Trustwave Holdings, Inc.",0.000556,0,0.000556
"Broadstreet Ads, Inc",0.000556,0.000549,0.00000678
"TechTarget, Inc.",0.000549,0.000543,0.00000678
"Lithium Technologies",0.000549,0.000224,0.000326
"webgarden s.r.o.",0.000549,0.000278,0.000271
"LegitScript LLC",0.000543,0,0.000543
"Pixalate, Inc.",0.000536,0.000536,0
"Tagular Analytics, LLC",0.000536,0.000529,0.00000678
"JORDAN CLIST",0.000536,0,0.000536
"Ano Nymous",0.000536,0.0004,0.000136
"Vanilla Forums",0.000536,0,0.000536
"One Media Ltd",0.000529,0.000515,0.0000136
"Geniee International Pte.Ltd",0.000529,0.000522,0.00000678
"F@N Communications, Inc",0.000529,0.000129,0.0004
"SAS Institute Inc.",0.000529,0.000183,0.000346
"GetYourGuide AG",0.000522,0.000522,0
"Brandsmind",0.000522,0.0000339,0.000488
"Reflektion",0.000522,0.000258,0.000264
"GrowSumo Inc.",0.000522,0.000176,0.000346
"MoEngage, Inc.",0.000515,0.000461,0.0000543
"Glance Networks Inc",0.000515,0.000488,0.0000271
"Innity Sdn Bhd",0.000515,0.00038,0.000136
"OneSoon Ltd",0.000515,0.000488,0.0000271
"Acquia, Inc",0.000515,0.000461,0.0000543
"Flipp Corp.",0.000509,0.000502,0.00000678
"ORDERGROOVE INC",0.000509,0.000509,0
"QuBit Digital Ltd",0.000502,0.000366,0.000136
"Benhauer sp. z o.o.",0.000502,0.000502,0
"Aziz Rahimtoola",0.000502,0.000502,0
"Read It Later, Inc",0.000502,0,0.000502
"The Walt Disney Company",0.000502,0.000163,0.000339
"Affinity",0.000502,0.000441,0.000061
"Buehner-Fry, Inc.",0.000502,0.000502,0
"SMARTER CLICK TECHNOLOGY LTD",0.000502,0.000271,0.000231
"Marchex, Inc.",0.000502,0.000481,0.0000203
"Motionpoint Corporation",0.000495,0.0000407,0.000454
"SLI Systems, Inc",0.000495,0.000387,0.000109
"Amai Digital PTE. LTD.",0.000495,0.000488,0.00000678
"AdSpyglass",0.000488,0.000244,0.000244
"Webklipper Technologies Pvt Ltd",0.000488,0.000454,0.0000339
"Seattle Technology",0.000488,0,0.000488
"Better Commerce Group",0.000488,0.0004,0.0000882
"Peaberry Software Inc.",0.000488,0.000481,0.00000678
"Solvvy",0.000481,0.000481,0
"LiveHelpNow, Inc",0.000481,0.000461,0.0000203
"News Limited",0.000481,0.000481,0
"Hawk Search Inc.",0.000481,0.000373,0.000109
"Zmags Corp.",0.000481,0.000414,0.0000678
"YOC AG",0.000475,0.00038,0.0000949
"TPMN co., ltd.",0.000468,0.000454,0.0000136
"Ogury Limited",0.000468,0.000102,0.000366
"Dianomi Ltd",0.000468,0.000326,0.000142
"Five9, Inc",0.000468,0.000454,0.0000136
"REFLUENCE",0.000468,0.0000543,0.000414
"Roy Morgan Research Ltd.",0.000468,0.000468,0
"Perform Media Services Ltd",0.000461,0.000312,0.000149
"Transcend, Inc.",0.000461,0.000461,0
"BrainPad Inc.",0.000461,0.000366,0.0000949
"Bolt Financial, Inc.",0.000461,0.000448,0.0000136
"Internet Brands Inc",0.000461,0.000387,0.0000746
"audienzz AG",0.000461,0.000448,0.0000136
"Renegade Internet, Inc.",0.000454,0.000454,0
"Flipboard, Inc.",0.000454,0.000237,0.000217
"Typeform S.L.",0.000454,0.00021,0.000244
"Adara Inc.",0.000454,0.000427,0.0000271
"Ringier Axel Springer Media AG",0.000448,0.00042,0.0000271
"Terminus",0.000448,0.000393,0.0000543
"Mux, Inc.",0.000448,0.000142,0.000305
"Leaf Group LTD",0.000448,0.0000136,0.000434
"Cyber Communications Inc.",0.000448,0,0.000448
"Buffer Inc.",0.000448,0,0.000448
"Conde Nast Publications Inc.",0.000448,0.000353,0.0000949
"Clinch Labs ltd",0.000448,0.000434,0.0000136
"Net Reviews SAS",0.000448,0.000278,0.00017
"PTMIND INC.",0.000441,0.000407,0.0000339
"Titan Gate AD",0.000441,0.000393,0.0000475
"Takeru Nakanishi",0.000441,0.000434,0.00000678
"FreeBit Co, Ltd.",0.000441,0.0000271,0.000414
"Exit Bee",0.000441,0.000414,0.0000271
"Cloud.IQ Limited",0.000441,0.000285,0.000156
"cyon GmbH",0.000441,0.000434,0.00000678
"AdPlugg",0.000434,0.000264,0.00017
"Health On the Net Foundation",0.000434,0,0.000434
"Dable",0.000434,0.000427,0.00000678
"RUN",0.000434,0.00000678,0.000427
"Nasmedia",0.000427,0.000427,0
"Formstack",0.000427,0.000319,0.000109
"Fomo",0.000427,0.00042,0.00000678
"Mobius Solutions",0.000427,0.000407,0.0000203
"Boost Commerce",0.00042,0,0.00042
"Widen",0.00042,0,0.00042
"Apester Ltd.",0.000414,0.0004,0.0000136
"Wuhan Jiyi Network Technology Co., Ltd.",0.000414,0.000414,0
"Cheetah Digital Inc",0.000414,0.000414,0
"Comcast Corporation",0.000414,0.000197,0.000217
"Borderfree Inc.",0.000414,0.000414,0
"Ko-Fi Labs Limited",0.000407,0.0000136,0.000393
"Playbuzz LTD",0.000407,0.00021,0.000197
"GetResponse sp. z o.o.",0.000407,0.000407,0
"Jake Brumby",0.000407,0.000285,0.000122
"Uploadcare, LLC",0.000407,0.000156,0.000251
"Online Solution Int Ltd",0.000407,0.0000271,0.00038
"LENDINGTREE, LLC",0.0004,0.000387,0.0000136
"Rebel Idealist",0.0004,0.000258,0.000142
"Sabin, Bermant & Gould LLP",0.0004,0.000393,0.00000678
"Smooch Technologies Inc.",0.0004,0.00021,0.00019
"Scala Communications, Inc.",0.0004,0.000373,0.0000271
"Answers Corporation",0.0004,0.000122,0.000278
"DialogTech, Inc.",0.000393,0.000305,0.0000882
"Barilliance Ltd",0.000393,0.000393,0
"Paramount Global",0.000387,0.000258,0.000129
"Dheera Media",0.000387,0,0.000387
"eGain Corporation",0.000387,0.000387,0
"Publir",0.00038,0.000366,0.0000136
"spoteam.com",0.00038,0.000373,0.00000678
"Viewster AG",0.00038,0.000298,0.0000814
"AddSearch Oy",0.00038,0.0000271,0.000353
"thePlatform for Media",0.00038,0.000156,0.000224
"Gunosy Inc",0.00038,0.000217,0.000163
"Walmart Inc.",0.00038,0.000237,0.000142
"Markit Group Limited",0.00038,0.000359,0.0000203
"The Associated Press",0.000373,0.000244,0.000129
"LimeSpot",0.000373,0.000373,0
"OpenWeather Ltd",0.000373,0.0000814,0.000292
"Barilliance Systems Ltd.",0.000373,0.000359,0.0000136
"SoftBank Group Corp.",0.000366,0.000305,0.000061
"Agilone Inc.",0.000366,0.000353,0.0000136
"KOL",0.000366,0.000366,0
"AdSupply, Inc.",0.000359,0.000359,0
"UserVoice, Inc.",0.000359,0.000359,0
"Trbo GmbH",0.000359,0.000353,0.00000678
"sourcedefense",0.000359,0.000359,0
"User Zoom, Inc.",0.000353,0.000285,0.0000678
"Patreon, Inc.",0.000353,0.000353,0
"Giphy LLC",0.000346,0.0000746,0.000271
"Proofpoint, Inc.",0.000346,0.000109,0.000237
"A Medium Corporation",0.000346,0.000319,0.0000271
"Kochava",0.000346,0.000231,0.000115
"Doggybites bvba",0.000346,0.00019,0.000156
"Woopra, Inc.",0.000339,0.000332,0.00000678
"True Fit Corporation",0.000339,0.000339,0
"Sajari",0.000339,0.000332,0.00000678
"GEORIOT",0.000339,0,0.000339
"Blue Capital Markets Limited",0.000339,0.000203,0.000136
"Friendbuy",0.000339,0.000237,0.000102
"Relay42 Technology B.V.",0.000339,0.000332,0.00000678
"Vergic AB",0.000339,0.000319,0.0000203
"R.T.I S.p.A.",0.000339,0.0000543,0.000285
"Accuweather, Inc.",0.000339,0.0000949,0.000244
"Gray Television",0.000339,0,0.000339
"Netcore Solutions Pvt Ltd",0.000332,0.000326,0.00000678
"Web Geo Services",0.000332,0.000102,0.000231
"Arkose Labs, Inc.",0.000326,0.000326,0
"G-Core Innovations S.a.r.l",0.000326,0.000149,0.000176
"Effective Measure International Pty Ltd",0.000326,0,0.000326
"AbstractBrain srls",0.000326,0.000319,0.00000678
"Comm100 Network Corporation",0.000326,0.000305,0.0000203
"The E.W. Scripps Company",0.000326,0.000319,0.00000678
"RevLifter Limited",0.000319,0.00021,0.000109
"Liberated Syndication",0.000319,0.000176,0.000142
"Adzerk",0.000319,0.000312,0.00000678
"Roger Wilco LLC",0.000319,0.000319,0
"Namogoo",0.000319,0.000231,0.0000882
"Blue Billywig bv",0.000319,0.000305,0.0000136
"WebTrends Inc.",0.000319,0.00017,0.000149
"Chatango LLC.",0.000312,0.000197,0.000115
"Enreach Solutions Oy",0.000312,0.000312,0
"ImageKit Private Limited",0.000312,0.0000136,0.000298
"Dropbox, Inc",0.000312,0.000264,0.0000475
"Alliance for Audited Media",0.000312,0.000231,0.0000814
"ARNOLDO MONDADORI EDITORE SpA",0.000312,0.000224,0.0000882
"Telmetrics Inc.",0.000312,0.000312,0
"Singular Labs, Inc.",0.000305,0.000271,0.0000339
"Blackboard Inc",0.000305,0.000285,0.0000203
"Cliplister GmbH",0.000305,0.0000339,0.000271
"ALTERGEO LIMITED",0.000298,0.000298,0
"Japan Business Press Co.,Ltd.",0.000298,0.000264,0.0000339
"Space Squirrel Ltd.",0.000298,0.000122,0.000176
"Expert Systems AG",0.000298,0.00021,0.0000882
"WebpageFX",0.000298,0.000251,0.0000475
"Flowplayer AB",0.000298,0.000142,0.000156
"Weigel Broadcasting Co",0.000298,0.000258,0.0000407
"10fold Solutions LLC",0.000298,0.000183,0.000115
"BurdaForward GmbH",0.000298,0.000251,0.0000475
"BannerFlow AB",0.000298,0.000264,0.0000339
"Volusion, Inc.",0.000298,0.000183,0.000115
"Adverticum Zrt.",0.000292,0.000292,0
"mads holmen",0.000292,0.000197,0.0000949
"ONEALL SARL",0.000292,0.000285,0.00000678
"beBit Inc.",0.000292,0.000292,0
"Ecwid, Inc",0.000292,0.0000746,0.000217
"Curebit Inc",0.000292,0.000292,0
"advanced STORE GmbH",0.000292,0.000278,0.0000136
"Spacefoot SAS",0.000292,0.000292,0
"Wajao Inc",0.000292,0,0.000292
"Wondershare Technology Co., Ltd.",0.000285,0.000203,0.0000814
"Findify AB",0.000285,0.000224,0.000061
"W3trends, Inc.",0.000285,0.0000543,0.000231
"Norstat Norge AS",0.000285,0,0.000285
"Issuu ApS",0.000285,0.0000136,0.000271
"Awio Web Services LLC",0.000285,0.000278,0.00000678
"Arello Mobile",0.000285,0.00019,0.0000949
"Content Insights",0.000285,0,0.000285
"NSONE Inc",0.000285,0.000217,0.0000678
"Codigo",0.000285,0.000285,0
"getblue",0.000285,0.000278,0.00000678
"PRESIDÊNCIA DA REPÚBLICA",0.000278,0.0000339,0.000244
"Gamned SAS",0.000278,0.0000407,0.000237
"Idealo Internet GmbH",0.000278,0.0000814,0.000197
"ZeBestOf",0.000278,0,0.000278
"LoginRadius, Inc.",0.000278,0,0.000278
"Tecnavia Press, Inc.",0.000278,0.000149,0.000129
"Telegram Messenger LLP",0.000271,0.000203,0.0000678
"Sinclair Broadcast Group Inc",0.000271,0.000237,0.0000339
"Comodo CA Limited",0.000271,0.000156,0.000115
"Pantheon Systems, Inc.",0.000271,0.0000271,0.000244
"C3 Metrics, Inc.",0.000271,0.000258,0.0000136
"SpurIT UAB",0.000271,0.00021,0.000061
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000271,0.000217,0.0000543
"W3C",0.000271,0.000271,0
"Interwebvertising B.V.",0.000264,0.0000136,0.000251
"Refsnes Data",0.000264,0,0.000264
"Telerik EAD",0.000264,0.000251,0.0000136
"Hearst Communications",0.000264,0.000203,0.000061
"Adventive, Inc.",0.000264,0.000264,0
"SendPulse Inc",0.000264,0.000183,0.0000814
"Fanplayr Inc.",0.000264,0.000258,0.00000678
"LCN.com Ltd",0.000264,0.000264,0
"AKINASISTA",0.000258,0.000224,0.0000339
"Airbrake Technologies",0.000258,0,0.000258
"Springbot",0.000258,0.00000678,0.000251
"Trumba Corporation",0.000258,0.000237,0.0000203
"Postcode Anywhere (Europe) Ltd",0.000258,0.00017,0.0000882
"Intelligentreach",0.000258,0,0.000258
"EZ Publishing Inc.",0.000258,0.000231,0.0000271
"7Graus",0.000258,0.000231,0.0000271
"Smarkio SA",0.000258,0.00000678,0.000251
"Shappify",0.000251,0.000244,0.00000678
"Luigi's Box, s.r.o.",0.000251,0.000237,0.0000136
"CDNetworks Co., LTD.",0.000251,0.0000407,0.00021
"OOO Booster",0.000251,0,0.000251
"PJSC Vympelcom",0.000251,0.000231,0.0000203
"Datawrapper GmbH",0.000251,0.000197,0.0000543
"LLC SMI2",0.000251,0.000244,0.00000678
"ExitReality",0.000251,0.000224,0.0000271
"GCN Publishing, Inc.",0.000251,0.000197,0.0000543
"Uplift Canada Services ULC",0.000244,0.000244,0
"Social Audience B.V.",0.000244,0,0.000244
"giosg.com Ltd.",0.000244,0.000244,0
"bitmovin GmbH",0.000244,0.0000543,0.00019
"GetSocial, S.A.",0.000244,0,0.000244
"Optimize LLC",0.000244,0.000142,0.000102
"Reach plc",0.000244,0.00019,0.0000543
"eyeReturn Marketing Inc.",0.000244,0,0.000244
"Recurly, Inc.",0.000244,0.000197,0.0000475
"Provide Support LLC",0.000244,0.000231,0.0000136
"Mixpo Inc.",0.000244,0.000244,0
"Frosmo Ltd",0.000244,0.000156,0.0000882
"TradeTracker FZ-LLC",0.000237,0.000115,0.000122
"FC2, Inc.",0.000237,0.000102,0.000136
"Barracuda Networks Inc.",0.000237,0.000122,0.000115
"The Score Inc",0.000237,0.000224,0.0000136
"Mindbox Ltd.",0.000237,0.000231,0.00000678
"Threadloom, Inc.",0.000237,0,0.000237
"InvoCube Ltd",0.000237,0.0000746,0.000163
"Medianova Internet Hizmetleri A.S.",0.000237,0.0000339,0.000203
"adfocus GmbH",0.000237,0.000217,0.0000203
"Bitly, Inc.",0.000231,0.00021,0.0000203
"Vertigo Studio SRL",0.000231,0.0000949,0.000136
"Momentum Inc",0.000231,0.000231,0
"Bread",0.000231,0.000231,0
"Wishpond Technologies Ltd.",0.000231,0.000231,0
