Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SixMix LLC",0.00135,0.00123,0.000116
"Betgenius Limited",0.00135,0.00118,0.000171
"primeNumber Inc.",0.00134,0.00118,0.000163
"LockerDome, LLC",0.00133,0.00117,0.000163
"Avenue 81, Inc.",0.00133,0.000752,0.000582
"Global Marketing Strategies",0.00133,0.000605,0.000721
"Polar",0.00133,0.000434,0.000899
"ClickTale Ltd",0.00132,0.00119,0.000132
"The Ozone Project",0.00132,0.00131,0.00000775
"AdButler",0.0013,0.000868,0.000434
"BlogHer, Inc.",0.00129,0.0012,0.000093
"Extole",0.00129,0.000923,0.000364
"Keywee",0.00129,0.00119,0.000093
"Swym Corporation",0.00129,0,0.00129
"APIHub, Inc.",0.00128,0.0000775,0.0012
"Blue Triangle Technologies",0.00127,0.00116,0.000109
"Vox Media, Inc.",0.00127,0.000582,0.00069
"Sublime Skinz Labs",0.00126,0.00123,0.0000388
"Matomo",0.00125,0.000977,0.000271
"gskinner",0.00124,0.0011,0.00014
"AdTarget Medya A.Ş.",0.00124,0.000938,0.000302
"Tremor Video DSP",0.00123,0.00122,0.00000775
"Bliss Point Media",0.00123,0.00119,0.000031
"Quality Unit LLC",0.00123,0.00112,0.000109
"WPEngine, Inc.",0.00123,0.0000775,0.00115
"XXXLutz KG",0.00123,0,0.00123
"IgnitionOne, LLC",0.00122,0.000473,0.000744
"Call Tracking Metrics LLC",0.0012,0.00119,0.00000775
"Media Impact Group",0.0012,0.0000155,0.00119
"Inspectlet",0.00119,0.00118,0.0000155
"Omnisend, UAB",0.00119,0.00116,0.000031
"Venatus Media Limited",0.00119,0.00117,0.0000233
"Radware Ltd.",0.00116,0.000845,0.000318
"Spotify AB",0.00116,0.000876,0.000279
"Ravi Trivedi",0.00116,0.000101,0.00105
"District M Inc.",0.00115,0.000287,0.000861
"Data Plus Math",0.00114,0.00111,0.000031
"Auth0, Inc.",0.00114,0.00105,0.000093
"PAGELY, INC",0.00114,0.000899,0.00024
"Smart RTB",0.00114,0.00076,0.00038
"Wirtualna Polska",0.00113,0.00031,0.000822
"The Moneytizer",0.00113,0.00111,0.0000233
"Doofinder",0.00112,0.000969,0.000147
"Purch Group, Inc.",0.00112,0.00112,0
"SIDEARM Sports",0.00112,0.000915,0.000202
"ADLEAD",0.00112,0,0.00112
"Selligent",0.00112,0.000822,0.000302
"engageBDR",0.00112,0,0.00112
"etracker GmbH",0.00112,0.00106,0.000062
"iPerceptions Inc.",0.00111,0.00102,0.0000853
"7hops.com Inc.",0.00111,0.000969,0.00014
"apilayer GmbH",0.0011,0,0.0011
"LogMeIn, Inc.",0.0011,0.00108,0.0000233
"IO Technologies Inc.",0.00109,0.000954,0.00014
"CatchPoint Systems Inc",0.00109,0.00105,0.000031
"Help Scout Inc.",0.00109,0.00106,0.0000233
"ALZ Software Limited",0.00109,0.000791,0.000302
"ZypMedia, Inc.",0.00107,0.00107,0
"AVPlayer",0.00107,0.000954,0.000116
"6Sense Insights, Inc.",0.00107,0,0.00107
"Rollbar, Inc.",0.00106,0.00093,0.000132
"SoundCloud Global Limited & Co. KG",0.00105,0.000341,0.000706
"AWEBER SYSTEMS, INC.",0.00105,0.000791,0.000256
"Ada Support Inc.",0.00105,0.00101,0.0000465
"Arrivalist Co",0.00105,0.00105,0.00000775
"Green Hills",0.00104,0.000977,0.000062
"Dual Technologies Services",0.00103,0.000768,0.000264
"Narrativ Company, Inc.",0.00103,0.000907,0.000124
"Internet Billboard a.s.",0.00102,0.000868,0.000155
"Zucks,Inc.",0.00102,0.000822,0.000194
"Choozle, Inc.",0.00102,0.00102,0
"Alibaba Group",0.00102,0.000341,0.000682
"Underdog Media LLC",0.00102,0.000993,0.0000233
"Tidio Poland Sp. z.o.o.",0.00102,0.000946,0.0000698
"HulkApps Inc.",0.00102,0.000163,0.000861
"Postcode Anywhere",0.00102,0,0.00102
"ChannelAdvisor Corporation",0.00102,0.000923,0.000101
"smartclip Europe GmbH",0.00101,0.000775,0.000233
"GG Software LLC",0.001,0.000977,0.0000233
"Publishers Revenue Optimization Sp. z o.o.",0.001,0.000954,0.0000465
"Future Plc",0.000993,0.000969,0.0000233
"Authorize.Net",0.000985,0.000977,0.00000775
"Qualaroo",0.000985,0.000264,0.000721
"AnyMind Group Inc.",0.000985,0.000892,0.000093
"Times Internet Ltd",0.000985,0.000209,0.000775
"Kustomer, Inc.",0.000985,0.000907,0.0000775
"eBay, Inc.",0.000977,0.000675,0.000302
"SFBX SAS",0.000977,0.000954,0.0000233
"Sanity",0.000962,0,0.000962
"Webgains",0.000962,0.000899,0.000062
"Reflected Networks, LLC",0.000962,0.000504,0.000457
"Dun & Bradstreet, Inc.",0.000954,0.000899,0.0000543
"Content Pass GmbH",0.000954,0.0000155,0.000938
"Dealer Dot Com Inc",0.000946,0.000946,0
"Kakao Corp.",0.000946,0.000822,0.000124
"iGlobal Stores",0.000938,0.000791,0.000147
"Liquid New Media Limited",0.000938,0.000302,0.000636
"Macromill, Inc.",0.000938,0.000907,0.000031
"IDB, LLC",0.00093,0,0.00093
"Iris.TV, Inc.",0.000923,0.0000233,0.000899
"4INFO, Inc.",0.000923,0.000892,0.000031
"Verizon",0.000923,0.00024,0.000682
"SSL Corporation",0.000915,0.000155,0.00076
"Innovid Media",0.000915,0.000582,0.000333
"Plaid Inc",0.000907,0.000868,0.0000388
"Embed.ly Inc",0.000899,0.000209,0.00069
"NHN Entertainment co.,ltd",0.000892,0.000868,0.0000233
"ICF Technology, Inc",0.000892,0.000675,0.000217
"PR Newswire Association LLC",0.000892,0.000845,0.0000465
"Rumble Inc.",0.000884,0.000713,0.000171
"Pushnami, LLC",0.000884,0.000806,0.0000775
"Yieldify",0.000876,0.000737,0.00014
"SolarWinds Worldwide, LLC",0.000868,0.000171,0.000698
"Bertelsmann Stifung",0.000868,0.00000775,0.000861
"TripAdvisor LLC",0.000861,0.000729,0.000132
"Creative Commons",0.000861,0,0.000861
"MarketCast LLC",0.000861,0,0.000861
"ImgBB",0.000853,0.00000775,0.000845
"Glassbox Ltd.",0.000853,0.000566,0.000287
"Crisp IM SARL",0.000853,0.000837,0.0000155
"Mindscape Limited",0.000853,0.000837,0.0000155
"Logos Research Systems, Inc.",0.000845,0.000783,0.000062
"MedTargetSystem",0.000845,0.00083,0.0000155
"raw engineering inc",0.000837,0,0.000837
"RichRelevance",0.000837,0.00069,0.000147
"MySpace LLC",0.000837,0.000233,0.000605
"DigitalPoint",0.000837,0.000752,0.0000853
"Bulbit Inc",0.000837,0.000558,0.000279
"Icons8 LLC",0.000837,0,0.000837
"Shashank Kumar",0.00083,0.000791,0.0000388
"CrowdRiff Inc.",0.00083,0.000822,0.00000775
"Research Now Limited",0.00083,0,0.00083
"Granicus, LLC",0.00083,0.000659,0.000171
"eSell Solutions Ltd. DBA MonetizeMore",0.000814,0.000737,0.0000775
"Max Lynch",0.000814,0,0.000814
"WizRocket Inc.",0.000814,0.0000155,0.000799
"Sargents, Inc.",0.000814,0.000799,0.0000155
"Minute Spoteam Ltd.",0.000799,0.000744,0.0000543
"SmugMug, Inc.",0.000799,0.000186,0.000613
"Kantar Operations",0.000799,0.00076,0.0000388
"buySAFE Inc",0.000791,0.000613,0.000178
"AppendAd LTD",0.000791,0.000768,0.0000233
"Eris Networks SAS",0.000791,0,0.000791
"Clicktripz",0.000783,0.000768,0.0000155
"Yext, Inc.",0.000783,0.000783,0
"Triton Digital, Inc.",0.000775,0.000775,0
"Faber Technology,inc",0.000775,0.000698,0.0000775
"Survata, Inc.",0.000775,0.000675,0.000101
"WebShop Marketing Kft.",0.000775,0.000713,0.000062
"Omeda Communications",0.000768,0.000698,0.0000698
"Fanhattan LLC",0.00076,0,0.00076
"Naver Corporation",0.000752,0.000628,0.000124
"Sanvitos Consolidated Ltd",0.000752,0.000737,0.0000155
"Sagan Systems, Inc.",0.000752,0.000713,0.0000388
"VIDEOSTEP NV",0.000752,0.000116,0.000636
"CenturyLink, Inc.",0.000752,0.000147,0.000605
"PushPushGo Sp. z o. o.",0.000744,0.000605,0.00014
"Unbxd Software Private Limited",0.000744,0.000225,0.00052
"ID.fr",0.000744,0.000729,0.0000155
"Ninja Tools Inc.",0.000737,0.000636,0.000101
"Assertive Yield B.V.",0.000737,0.000706,0.000031
"Limelight Networks, Inc.",0.000729,0.000202,0.000527
"Commission Factory Pty Ltd",0.000721,0.0000155,0.000706
"Broadcom Inc.",0.000713,0.000605,0.000109
"Seznam.cz, a.s.",0.000713,0.000636,0.0000775
"Atlassian Corporation plc",0.000706,0.000341,0.000364
"FriendFinder Networks Inc.",0.000706,0.000442,0.000264
"Pro Sportority (Israel) Ltd",0.000706,0.000527,0.000178
"WonderPush",0.000706,0.000566,0.00014
"Synapse Group, Inc.",0.000706,0.000504,0.000202
"Starfield Technologies, LLC",0.00069,0.000659,0.000031
"Ziff Davis LLC",0.00069,0.000605,0.0000853
"Pusher Ltd",0.00069,0.000093,0.000597
"iAdvize",0.00069,0.000636,0.0000543
"Prizgo",0.000682,0.000682,0
"SalesLoft",0.000682,0.000651,0.000031
"Act-On Software, Inc.",0.000675,0.000628,0.0000465
"Otto (GmbH & Co KG)",0.000675,0,0.000675
"BestReviews Inc.",0.000675,0.000659,0.0000155
"IMEDIAPP SA",0.000667,0.000419,0.000248
"Vibrant Media Limited",0.000667,0.000357,0.00031
"DMM.com Co.,Ltd",0.000651,0.000574,0.0000775
"Lantirn Incorporated",0.000651,0.000597,0.0000543
"Environmental Systems Research Institute, Inc.",0.000651,0.000302,0.000349
"RevJet",0.000644,0.000644,0
"Nippon Telegraph and Telephone Corporation",0.000644,0.000395,0.000248
"Human Security, Inc.",0.000644,0.000326,0.000318
"Michael Browitt",0.000644,0.000535,0.000109
"ScientiaMobile, Inc.",0.000636,0,0.000636
"Split Software, Inc.",0.000636,0.0000775,0.000558
"Wix.com, Inc.",0.000636,0.000481,0.000155
"Arbitrage LLC",0.000636,0.000582,0.0000543
"Zaius, Inc.",0.000636,0,0.000636
"emetriq GmbH",0.000636,0.000326,0.00031
"Hola Networks Ltd.",0.000636,0.000465,0.000171
"Simpleview LLC",0.000636,0,0.000636
"Consult IT Nordic AB",0.000628,0.000589,0.0000388
"zipMoney Payments Pty Ltd",0.000628,0.000473,0.000155
"Trust Provider B.V.",0.000628,0.000558,0.0000698
"La Place Media",0.00062,0.000326,0.000295
"Okta, Inc.",0.00062,0.000597,0.0000233
"Pixalate, Inc.",0.000613,0.000613,0
"UPSCORE GMBH",0.000613,0.000574,0.0000388
"Kaltura Inc",0.000605,0.000465,0.00014
"Report-URI Ltd.",0.000605,0.000582,0.0000233
"OSOBNOSTI.cz, s.r.o.",0.000605,0.000489,0.000116
"The Maven Network, Inc",0.000605,0.000605,0
"Nextopia Software Corporation",0.000605,0.000566,0.0000388
"SaaS.group LLC",0.000597,0.000481,0.000116
"TOPlist s.r.o",0.000597,0,0.000597
"Vidyard",0.000589,0.000527,0.000062
"Ogury Limited",0.000589,0.000233,0.000357
"SheknowsLLC",0.000582,0,0.000582
"Highsoft AS",0.000582,0.000465,0.000116
"Traverse Data, Inc.",0.000582,0.000426,0.000155
"Tappcelator Media S.L.",0.000574,0.000558,0.0000155
"SlimCut Media SAS",0.000574,0.000543,0.000031
"LinkConnector Corporation",0.000574,0.000551,0.0000233
"The Font Bureau, Inc.",0.000574,0,0.000574
"National Public Radio, Inc.",0.000566,0.000116,0.00045
"Infusion Software",0.000566,0.000527,0.0000388
"Tagular Analytics, LLC",0.000566,0.000558,0.00000775
"Vanilla Forums",0.000566,0,0.000566
"ecpm",0.000558,0.000527,0.000031
"Glance Networks Inc",0.000551,0.00052,0.000031
"Trustwave Holdings, Inc.",0.000551,0,0.000551
"TouchCommerce, Inc",0.000551,0.000543,0.00000775
"Alchemy Advertising Pvt. Ltd.",0.000551,0.000248,0.000302
"Wiland, Inc.",0.000543,0.00045,0.000093
"Booking.com B.V.",0.000543,0.000388,0.000155
"Voicefive, Inc",0.000543,0.000357,0.000186
"Innity Sdn Bhd",0.000535,0.00038,0.000155
"OneSoon Ltd",0.000535,0.000465,0.0000698
"Lithium Technologies",0.000535,0.000256,0.000279
"Ano Nymous",0.000535,0.000395,0.00014
"One Media Ltd",0.000527,0.000512,0.0000155
"nazwa.pl sp. z o.o.",0.000527,0.00045,0.0000775
"Geniee International Pte.Ltd",0.000527,0.000496,0.000031
"LiveHelpNow, Inc",0.00052,0.000481,0.0000388
"Celtra Inc.",0.00052,0.000248,0.000271
"GrowSumo Inc.",0.00052,0.000147,0.000372
"Acquia, Inc",0.00052,0.000465,0.0000543
"QuBit Digital Ltd",0.000512,0.000341,0.000171
"Solvvy",0.000512,0.000504,0.00000775
"Transcend, Inc.",0.000512,0.000512,0
"GOVX",0.000512,0.00014,0.000372
"SLI Systems, Inc",0.000512,0.000372,0.00014
"TechTarget, Inc.",0.000512,0.000512,0
"ORDERGROOVE INC",0.000512,0.000496,0.0000155
"TradeDoubler AB",0.000512,0.000326,0.000186
"Flipp Corp.",0.000504,0.000496,0.00000775
"Titan Gate AD",0.000504,0.00045,0.0000543
"MoEngage, Inc.",0.000504,0.000457,0.0000465
"LegitScript LLC",0.000504,0,0.000504
"News Limited",0.000504,0.000481,0.0000233
"Health On the Net Foundation",0.000496,0,0.000496
"Amai Digital PTE. LTD.",0.000496,0.000489,0.00000775
"Adara Inc.",0.000496,0.00045,0.0000465
"Seattle Technology",0.000489,0.00000775,0.000481
"JORDAN CLIST",0.000489,0,0.000489
"Printful Inc.",0.000489,0.000031,0.000457
"Quality Nonsense Ltd",0.000489,0,0.000489
"Broadstreet Ads, Inc",0.000489,0.000465,0.0000233
"YOC AG",0.000489,0.000357,0.000132
"Renegade Internet, Inc.",0.000481,0.000481,0
"Mux, Inc.",0.000481,0.000155,0.000326
"GetYourGuide AG",0.000481,0.000465,0.0000155
"Peaberry Software Inc.",0.000481,0.000465,0.0000155
"Five9, Inc",0.000481,0.000442,0.0000388
"Reflektion",0.000481,0.000194,0.000287
"REFLUENCE",0.000481,0.0000698,0.000411
"Net Reviews SAS",0.000481,0.000287,0.000194
"Perform Media Services Ltd",0.000473,0.000295,0.000178
"Benhauer sp. z o.o.",0.000473,0.000465,0.00000775
"Motionpoint Corporation",0.000473,0.0000465,0.000426
"Read It Later, Inc",0.000473,0,0.000473
"SMARTER CLICK TECHNOLOGY LTD",0.000473,0.000248,0.000225
"Webklipper Technologies Pvt Ltd",0.000473,0.00045,0.0000233
"AdSpyglass",0.000465,0.000225,0.00024
"Rebel Idealist",0.000465,0.000295,0.000171
"Better Commerce Group",0.000465,0.000372,0.000093
"F@N Communications, Inc",0.000465,0.000062,0.000403
"Buehner-Fry, Inc.",0.000465,0.00045,0.0000155
"Internet Brands Inc",0.000465,0.00038,0.0000853
"Hawk Search Inc.",0.000465,0.000318,0.000147
"Searchanise",0.000465,0.000279,0.000186
"Roy Morgan Research Ltd.",0.000465,0.000465,0
"Comcast Corporation",0.000457,0.000209,0.000248
"Leaf Group LTD",0.000457,0.000031,0.000426
"Typeform S.L.",0.000457,0.000233,0.000225
"webgarden s.r.o.",0.000457,0.000256,0.000202
"cyon GmbH",0.000457,0.000426,0.000031
"Foursquare Labs, Inc.",0.00045,0.000403,0.0000465
"BrainPad Inc.",0.00045,0.000357,0.000093
"Bolt Financial, Inc.",0.00045,0.000419,0.000031
"The Walt Disney Company",0.00045,0.000155,0.000295
"Widen",0.00045,0,0.00045
"audienzz AG",0.00045,0.000434,0.0000155
"Timzon, LLC",0.000442,0,0.000442
"Flipboard, Inc.",0.000442,0.000225,0.000217
"SecureCore",0.000442,0.000426,0.0000155
"Affinity",0.000442,0.000341,0.000101
"Adloox SAS",0.000442,0.000155,0.000287
"Ringier Axel Springer Media AG",0.000434,0.000411,0.0000233
"TPMN co., ltd.",0.000434,0.000419,0.0000155
"First Derivatives plc.",0.000434,0.000341,0.000093
"Dianomi Ltd",0.000434,0.000287,0.000147
"SAS Institute Inc.",0.000434,0.000186,0.000248
"Answers Corporation",0.000434,0.000116,0.000318
"Terminus",0.000426,0.000364,0.000062
"Sabin, Bermant & Gould LLP",0.000426,0.000403,0.0000233
"Fomo",0.000426,0.000403,0.0000233
"Borderfree Inc.",0.000426,0.000426,0
"Exit Bee",0.000426,0.000426,0
"Zmags Corp.",0.000426,0.00038,0.0000465
"PTMIND INC.",0.000419,0.000341,0.0000775
"Conde Nast Publications Inc.",0.000419,0.000333,0.0000853
"GetResponse sp. z o.o.",0.000419,0.00038,0.0000388
"Marchex, Inc.",0.000419,0.00038,0.0000388
"AdPlugg",0.000411,0.000202,0.000209
"Formstack",0.000411,0.000287,0.000124
"Apester Ltd.",0.000411,0.000403,0.00000775
"The Associated Press",0.000411,0.000271,0.00014
"Brandsmind",0.000411,0.000031,0.00038
"DialogTech, Inc.",0.000411,0.000302,0.000109
"thePlatform for Media",0.000411,0.00014,0.000271
"RUN",0.000411,0.00000775,0.000403
"eGain Corporation",0.000411,0.000411,0
"Online Solution Int Ltd",0.000411,0.0000233,0.000388
"Mobius Solutions",0.000411,0.000388,0.0000233
"Cheetah Digital Inc",0.000403,0.000388,0.0000155
"Connexity, Inc.",0.000403,0.000326,0.0000775
"Publir",0.000395,0.00038,0.0000155
"Wuhan Jiyi Network Technology Co., Ltd.",0.000395,0.00038,0.0000155
"Jake Brumby",0.000395,0.000271,0.000124
"GEORIOT",0.000395,0,0.000395
"Walmart Inc.",0.000395,0.000248,0.000147
"Clinch Labs ltd",0.000395,0.000357,0.0000388
"Cloud.IQ Limited",0.000395,0.000264,0.000132
"Paramount Global",0.000388,0.000279,0.000109
"Viewster AG",0.000388,0.000287,0.000101
"AddSearch Oy",0.000388,0.000031,0.000357
"User Zoom, Inc.",0.000388,0.00031,0.0000775
"AdSupply, Inc.",0.000388,0.000372,0.0000155
"Smooch Technologies Inc.",0.000388,0.000217,0.000171
"Woopra, Inc.",0.00038,0.000372,0.00000775
"Uploadcare, LLC",0.00038,0.000163,0.000217
"Codigo",0.00038,0.000372,0.00000775
"Dable",0.000372,0.000326,0.0000465
"Aziz Rahimtoola",0.000372,0.000372,0
"Agilone Inc.",0.000372,0.000341,0.000031
"Doggybites bvba",0.000372,0.000194,0.000178
"Ko-Fi Labs Limited",0.000364,0,0.000364
"Chatango LLC.",0.000364,0.000349,0.0000155
"Giphy LLC",0.000364,0.0000543,0.00031
"A Medium Corporation",0.000364,0.000318,0.0000465
"LimeSpot",0.000364,0.000364,0
"Boost Commerce",0.000364,0,0.000364
"Cyber Communications Inc.",0.000364,0,0.000364
"Barilliance Ltd",0.000364,0.000357,0.00000775
"Scala Communications, Inc.",0.000364,0.000271,0.000093
"Gray Television",0.000364,0,0.000364
"The E.W. Scripps Company",0.000364,0.000155,0.000209
"UserVoice, Inc.",0.000357,0.000357,0
"Takeru Nakanishi",0.000357,0.000357,0
"Playbuzz LTD",0.000357,0.000178,0.000178
"Relay42 Technology B.V.",0.000357,0.000341,0.0000155
"G-Core Innovations S.a.r.l",0.000357,0.000147,0.000209
"Accuweather, Inc.",0.000357,0.000093,0.000264
"Nasmedia",0.000349,0.000349,0
"Vergic AB",0.000349,0.000326,0.0000233
"Barilliance Systems Ltd.",0.000349,0.000326,0.0000233
"Sajari",0.000341,0.000333,0.00000775
"Web Geo Services",0.000341,0.000124,0.000217
"KOL",0.000341,0.000341,0
"BurdaForward GmbH",0.000341,0.000287,0.0000543
"Markit Group Limited",0.000341,0.000333,0.00000775
"R.T.I S.p.A.",0.000341,0.000062,0.000279
"sourcedefense",0.000341,0.000341,0
"spoteam.com",0.000333,0.000326,0.00000775
"Arkose Labs, Inc.",0.000333,0.000333,0
"Proofpoint, Inc.",0.000333,0.000124,0.000209
"FreeBit Co, Ltd.",0.000333,0.000031,0.000302
"Dheera Media",0.000333,0,0.000333
"Weigel Broadcasting Co",0.000333,0.000287,0.0000465
"Kochava",0.000333,0.000264,0.0000698
"Adzerk",0.000326,0.000318,0.00000775
"Netcore Solutions Pvt Ltd",0.000326,0.000287,0.0000388
"True Fit Corporation",0.000326,0.000326,0
"ZeBestOf",0.000326,0,0.000326
"Blue Billywig bv",0.000326,0.000318,0.00000775
"Japan Business Press Co.,Ltd.",0.000318,0.000264,0.0000543
"Comm100 Network Corporation",0.000318,0.000264,0.0000543
"RevLifter Limited",0.000318,0.000202,0.000116
"ImageKit Private Limited",0.000318,0.00000775,0.00031
"Trbo GmbH",0.000318,0.00031,0.00000775
"Namogoo",0.000318,0.000225,0.000093
"Tecnavia Press, Inc.",0.000318,0.00014,0.000178
"AbstractBrain srls",0.000318,0.000279,0.0000388
"Adverticum Zrt.",0.00031,0.000295,0.0000155
"Spacefoot SAS",0.00031,0.000279,0.000031
"Refsnes Data",0.00031,0,0.00031
"Liberated Syndication",0.00031,0.000178,0.000132
"Blue Capital Markets Limited",0.00031,0.000171,0.00014
"Gunosy Inc",0.00031,0.000163,0.000147
"ARNOLDO MONDADORI EDITORE SpA",0.00031,0.000233,0.0000775
"Alliance for Audited Media",0.00031,0.000209,0.000101
"Enreach Solutions Oy",0.00031,0.000302,0.00000775
"Cliplister GmbH",0.00031,0.0000388,0.000271
"SoftBank Group Corp.",0.000302,0.00024,0.000062
"Effective Measure International Pty Ltd",0.000302,0,0.000302
"LoginRadius, Inc.",0.000302,0,0.000302
"Patreon, Inc.",0.000302,0.000302,0
"beBit Inc.",0.000302,0.000287,0.0000155
"Extreme Reach, Inc.",0.000302,0.000209,0.000093
"SendPulse Inc",0.000302,0.000194,0.000109
"Fanplayr Inc.",0.000302,0.000279,0.0000233
"mads holmen",0.000295,0.000155,0.00014
"Norstat Norge AS",0.000295,0,0.000295
"OpenWeather Ltd",0.000295,0.0000388,0.000256
"C3 Metrics, Inc.",0.000295,0.000279,0.0000155
"WebpageFX",0.000295,0.000209,0.0000853
"Content Insights",0.000295,0,0.000295
"Datawrapper GmbH",0.000295,0.000209,0.0000853
"Wajao Inc",0.000295,0,0.000295
"Interwebvertising B.V.",0.000287,0.0000155,0.000271
"Expert Systems AG",0.000287,0.000209,0.0000775
"NSONE Inc",0.000287,0.000209,0.0000775
"Telmetrics Inc.",0.000287,0.000279,0.00000775
"getblue",0.000287,0.000271,0.0000155
"AKINASISTA",0.000279,0.000225,0.0000543
"PRESIDÊNCIA DA REPÚBLICA",0.000279,0.0000388,0.00024
"Dropbox, Inc",0.000279,0.000248,0.000031
"Singular Labs, Inc.",0.000279,0.000225,0.0000543
"WebTrends Inc.",0.000279,0.000124,0.000155
"GCN Publishing, Inc.",0.000279,0.000217,0.000062
"Findify AB",0.000271,0.000202,0.0000698
"Friendbuy",0.000271,0.000155,0.000116
"Awio Web Services LLC",0.000271,0.000271,0
"Arello Mobile",0.000271,0.000163,0.000109
"Mixpo Inc.",0.000271,0.000271,0
"Frosmo Ltd",0.000271,0.000171,0.000101
"LCN.com Ltd",0.000271,0.000271,0
"Telegram Messenger LLP",0.000264,0.000209,0.0000543
"Sinclair Broadcast Group Inc",0.000264,0.0000155,0.000248
"Hearst Communications",0.000264,0.000209,0.0000543
"Ecwid, Inc",0.000264,0.000062,0.000202
"7Graus",0.000264,0.000217,0.0000465
"Airbrake Technologies",0.000256,0,0.000256
"Telerik EAD",0.000256,0.000217,0.0000388
"Pantheon Systems, Inc.",0.000256,0.0000543,0.000202
"Trumba Corporation",0.000256,0.000209,0.0000465
"BannerFlow AB",0.000256,0.000225,0.000031
"giosg.com Ltd.",0.000256,0.000256,0
"bitmovin GmbH",0.000256,0.0000465,0.000209
"GetSocial, S.A.",0.000256,0,0.000256
"ONEALL SARL",0.000256,0.00024,0.0000155
"Flowplayer AB",0.000256,0.00014,0.000116
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000256,0.000202,0.0000543
"Curebit Inc",0.000256,0.000256,0
"HERE Global BV",0.000256,0.000186,0.0000698
"Recurly, Inc.",0.000256,0.000217,0.0000388
"Idealo Internet GmbH",0.000256,0.000093,0.000163
"Provide Support LLC",0.000256,0.00024,0.0000155
"inPowered",0.000256,0.000233,0.0000233
"Uplift Canada Services ULC",0.000248,0.000248,0
"Wondershare Technology Co., Ltd.",0.000248,0.000186,0.000062
"Granify Inc.",0.000248,0.000186,0.000062
"Thunderhead.com Limited",0.000248,0.00014,0.000109
"CDNetworks Co., LTD.",0.000248,0.0000388,0.000209
"Mindbox Ltd.",0.000248,0.000225,0.0000233
"W3C",0.000248,0.000248,0
"Blackboard Inc",0.000248,0.000248,0
"The Globe and Mail Inc.",0.000248,0.000248,0
"Vail Resorts Inc.",0.000248,0.00024,0.00000775
"adfocus GmbH",0.000248,0.000233,0.0000155
"Comodo CA Limited",0.00024,0.000163,0.0000775
"ResponsiveAds™ Inc.",0.00024,0.000194,0.0000465
"Roger Wilco LLC",0.00024,0.00024,0
"Threadloom, Inc.",0.00024,0,0.00024
"CBC Cologne Broadcasting Center GmbH",0.00024,0,0.00024
"Postcode Anywhere (Europe) Ltd",0.00024,0.000124,0.000116
"Optimize LLC",0.00024,0.000147,0.000093
"W3trends, Inc.",0.00024,0.0000233,0.000217
"Issuu ApS",0.00024,0.0000155,0.000225
"Wedia",0.00024,0,0.00024
"10fold Solutions LLC",0.00024,0.000109,0.000132
"InvoCube Ltd",0.00024,0.0000853,0.000155
"ExitReality",0.00024,0.000233,0.00000775
"Content.ad",0.000233,0,0.000233
"Space Squirrel Ltd.",0.000233,0.0000853,0.000147
"Luigi's Box, s.r.o.",0.000233,0.000209,0.0000233
"CPX Interactive",0.000233,0,0.000233
"Fox Corporation",0.000233,0.000155,0.0000775
"Social Audience B.V.",0.000233,0,0.000233
"Intelligentreach",0.000233,0,0.000233
"Reach plc",0.000233,0.000186,0.0000465
"Moxie Software Inc.",0.000233,0.000233,0
"LLC SMI2",0.000233,0.000233,0
"SpurIT UAB",0.000233,0.000171,0.000062
"Sectigo Limited",0.000233,0,0.000233
"ALTERGEO LIMITED",0.000225,0.000225,0
"FC2, Inc.",0.000225,0.000101,0.000124
"The Bishop Way, Inc.",0.000225,0.000209,0.0000155
"McAfee LLC",0.000225,0,0.000225
"InMoment, Inc.",0.000225,0.000217,0.00000775
"Wishpond Technologies Ltd.",0.000225,0.000225,0
"Expedia Group, Inc.",0.000225,0.000202,0.0000233
