Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Imperva Inc.",0.00137,0.00129,0.0000745
"Pixlee TurnTo, Inc.",0.00136,0.00114,0.000217
"Propeller Ads",0.00135,0.00131,0.0000407
"Insticator",0.00135,0.0000745,0.00127
"Quality Unit LLC",0.00134,0.00119,0.000156
"ClickTale Ltd",0.00134,0.00123,0.000108
"Kilkaya AS",0.00134,0.00111,0.000224
"RTK.IO, Inc",0.00134,0,0.00134
"Help Scout Inc.",0.00132,0.00127,0.0000474
"ADLEAD",0.00131,0,0.00131
"Vox Media, Inc.",0.00131,0.000549,0.000759
"LockerDome, LLC",0.0013,0.00112,0.000183
"Kibo Software, Inc.",0.00129,0.000827,0.000461
"APIHub, Inc.",0.00129,0.000102,0.00119
"etracker GmbH",0.00129,0.00127,0.0000203
"AdButler",0.00128,0.000861,0.00042
"Instana, Inc.",0.00128,0.00122,0.000061
"Call Tracking Metrics LLC",0.00127,0.00127,0
"Omnisend, UAB",0.00126,0.00125,0.00000678
"SmarterHQ",0.00126,0,0.00126
"Internet Billboard a.s.",0.00125,0.000976,0.000278
"Black Crow AI, Inc",0.00125,0,0.00125
"SoundCloud Global Limited & Co. KG",0.00125,0.000468,0.000779
"Dun & Bradstreet, Inc.",0.00124,0.0012,0.0000407
"Choozle, Inc.",0.00124,0.00124,0
"The Moneytizer",0.00123,0.00123,0
"Auth0, Inc.",0.00123,0.00101,0.000224
"Inspectlet",0.00122,0.00119,0.0000271
"4INFO, Inc.",0.00122,0.00114,0.0000813
"Jivox Corp",0.00122,0.000989,0.00023
"SixMix LLC",0.00121,0.0011,0.000102
"Extole",0.00121,0.000881,0.000332
"eBay, Inc.",0.00121,0.000922,0.000285
"BongaCams",0.0012,0.000515,0.000685
"Bulbit Inc",0.0012,0.00084,0.000359
"6Sense Insights, Inc.",0.0012,0,0.0012
"smartclip Europe GmbH",0.00119,0.00102,0.000169
"Spotify AB",0.00119,0.000976,0.00021
"AWEBER SYSTEMS, INC.",0.00119,0.000874,0.000312
"Intuition Machines, Inc.",0.00117,0.00115,0.0000203
"XXXLutz KG",0.00117,0.00000678,0.00116
"IgnitionOne, LLC",0.00117,0.000502,0.000664
"Zucks,Inc.",0.00116,0.00105,0.000108
"Alibaba Group",0.00116,0.000339,0.00082
"Arrivalist Co",0.00116,0.00113,0.0000271
"Fanhattan LLC",0.00115,0,0.00115
"Dual Technologies Services",0.00115,0.00113,0.0000136
"Wirtualna Polska",0.00115,0.000291,0.000854
"ALZ Software Limited",0.00115,0.000854,0.000298
"Bertelsmann Stifung",0.00115,0.00000678,0.00115
"Radware Ltd.",0.00115,0.000712,0.000434
"Bliss Point Media",0.00115,0.00114,0.0000136
"IO Technologies Inc.",0.00114,0.001,0.000136
"Data Plus Math",0.00111,0.00108,0.0000271
"Blue Triangle Technologies",0.00111,0.00101,0.000102
"Doofinder",0.0011,0.00105,0.0000542
"Content Pass GmbH",0.0011,0.0000136,0.00108
"Eris Networks SAS",0.00109,0,0.00109
"Kakao Corp.",0.00108,0.001,0.0000745
"Venatus Media Limited",0.00107,0.00106,0.0000136
"iPerceptions Inc.",0.00107,0.00101,0.000061
"BlogHer, Inc.",0.00106,0.00102,0.0000474
"Smart RTB",0.00106,0.000488,0.000576
"MedTargetSystem",0.00105,0.00103,0.0000203
"Keywee",0.00105,0.00102,0.0000339
"PAGELY, INC",0.00105,0.000861,0.00019
"Authorize.Net",0.00104,0.00104,0
"Rollbar, Inc.",0.00104,0.000928,0.000115
"Assertive Yield B.V.",0.00104,0.00101,0.0000339
"LogMeIn, Inc.",0.00104,0.00101,0.0000271
"Ravi Trivedi",0.00104,0.000861,0.000183
"engageBDR",0.00104,0,0.00104
"Qualaroo",0.00103,0.000745,0.000285
"apilayer GmbH",0.00103,0,0.00103
"Max Lynch",0.00103,0,0.00103
"Iris.TV, Inc.",0.00102,0.0000203,0.000996
"Shashank Kumar",0.00102,0.00101,0.00000678
"CatchPoint Systems Inc",0.00102,0.000996,0.0000271
"Purch Group, Inc.",0.00102,0.00102,0
"GG Software LLC",0.00102,0.00101,0.00000678
"Plaid Inc",0.00102,0.00102,0.00000678
"Ogury Limited",0.00102,0.000678,0.000346
"Embed.ly Inc",0.00101,0.000346,0.000664
"Ada Support Inc.",0.001,0.000989,0.0000136
"7hops.com Inc.",0.001,0.000928,0.0000745
"Minute Spoteam Ltd.",0.000996,0.000969,0.0000271
"Macromill, Inc.",0.000989,0.000942,0.0000474
"Faber Technology,inc",0.000989,0.000983,0.00000678
"AVPlayer",0.000989,0.000867,0.000122
"Narrativ Company, Inc.",0.000983,0.000901,0.0000813
"Postcode Anywhere",0.000983,0,0.000983
"EMX Digital, LLC",0.000976,0.00042,0.000556
"Future Plc",0.000976,0.000956,0.0000203
"TripAdvisor LLC",0.000962,0.000766,0.000197
"Naver Corporation",0.000962,0.000861,0.000102
"District M Inc.",0.000962,0.000278,0.000685
"ZypMedia, Inc.",0.000962,0.000962,0
"CrowdRiff Inc.",0.000956,0.000956,0
"Environmental Systems Research Institute, Inc.",0.000956,0.000339,0.000617
"ImgBB",0.000942,0.00000678,0.000935
"HulkApps Inc.",0.000942,0.000129,0.000813
"iGlobal Stores",0.000935,0.000793,0.000142
"SSL Corporation",0.000935,0.000129,0.000806
"IDB, LLC",0.000935,0,0.000935
"Creative Commons",0.000928,0,0.000928
"Ninja Tools Inc.",0.000922,0.000861,0.000061
"Platform Inc.",0.000915,0,0.000915
"Celtra Inc.",0.000915,0.000596,0.000319
"Act-On Software, Inc.",0.000915,0.000867,0.0000474
"Seznam.cz, a.s.",0.000908,0.000908,0
"Underdog Media LLC",0.000901,0.000895,0.00000678
"SFBX SAS",0.000895,0.000888,0.00000678
"Publishers Revenue Optimization Sp. z o.o.",0.000881,0.000854,0.0000271
"WizRocket Inc.",0.000874,0.0000339,0.00084
"Mindscape Limited",0.000874,0.000867,0.00000678
"Sanity",0.000874,0,0.000874
"Logos Research Systems, Inc.",0.000867,0.000773,0.0000949
"Innovid Media",0.000861,0.000549,0.000312
"Sanvitos Consolidated Ltd",0.000854,0.000847,0.00000678
"raw engineering inc",0.000854,0.00000678,0.000847
"Glassbox Ltd.",0.000854,0.000535,0.000319
"Omeda Communications",0.000854,0.00084,0.0000136
"VIDEOSTEP NV",0.000854,0.000129,0.000725
"Granicus, LLC",0.000854,0.000644,0.00021
"SolarWinds Worldwide, LLC",0.000847,0.000129,0.000718
"PushPushGo Sp. z o. o.",0.00084,0.000773,0.0000678
"DigitalPoint",0.00084,0.0008,0.0000407
"Tappcelator Media S.L.",0.00084,0.000813,0.0000271
"Clicktripz",0.000834,0.000827,0.00000678
"Triton Digital, Inc.",0.000834,0.000827,0.00000678
"GetYourGuide AG",0.000834,0.000813,0.0000203
"Wix.com, Inc.",0.000834,0.000745,0.0000881
"Kustomer, Inc.",0.000834,0.000773,0.000061
"Yext, Inc.",0.000827,0.000827,0
"Selligent",0.000827,0.00063,0.000197
"Reflected Networks, LLC",0.000827,0.000461,0.000366
"Simpleview LLC",0.000827,0,0.000827
"Otto (GmbH & Co KG)",0.00082,0,0.00082
"PR Newswire Association LLC",0.000813,0.000773,0.0000407
"MySpace LLC",0.000806,0.000474,0.000332
"Research Now Limited",0.000806,0,0.000806
"Liquid New Media Limited",0.0008,0.000325,0.000474
"WebShop Marketing Kft.",0.0008,0.000793,0.00000678
"SmugMug, Inc.",0.0008,0.000224,0.000576
"MarketCast LLC",0.0008,0,0.0008
"Times Internet Ltd",0.0008,0.00021,0.00059
"Flipp Corp.",0.000793,0.000786,0.00000678
"Pushnami, LLC",0.000793,0.000745,0.0000474
"Trust Provider B.V.",0.000793,0.000718,0.0000745
"ChannelAdvisor Corporation",0.000786,0.000745,0.0000407
"Webgains",0.000786,0.000786,0
"Pusher Ltd",0.000779,0.0000813,0.000698
"Brandsmind",0.000779,0.0000407,0.000739
"Green Hills",0.000773,0.000671,0.000102
"AppendAd LTD",0.000766,0.000752,0.0000136
"SaaS.group LLC",0.000759,0.000617,0.000142
"Broadcom Inc.",0.000759,0.000617,0.000142
"Synapse Group, Inc.",0.000759,0.000549,0.00021
"Crisp IM SARL",0.000752,0.000752,0
"Prizgo",0.000752,0.000725,0.0000271
"Sagan Systems, Inc.",0.000752,0.000739,0.0000136
"Verizon",0.000745,0.000224,0.000522
"The Ozone Project",0.000745,0.000745,0
"Highsoft AS",0.000739,0.000617,0.000122
"Survata, Inc.",0.000725,0.000624,0.000102
"OSOBNOSTI.cz, s.r.o.",0.000718,0.000522,0.000197
"SalesLoft",0.000718,0.000718,0
"RichRelevance",0.000718,0.000596,0.000122
"Yieldify",0.000718,0.000617,0.000102
"Limelight Networks, Inc.",0.000712,0.00019,0.000522
"Tidio Poland Sp. z.o.o.",0.000712,0.000712,0
"Kaltura Inc",0.000705,0.000624,0.0000813
"Nippon Telegraph and Telephone Corporation",0.000705,0.000454,0.000251
"Lantirn Incorporated",0.000705,0.000691,0.0000136
"iAdvize",0.000705,0.000671,0.0000339
"Rumble Inc.",0.000698,0.000596,0.000102
"NHN Entertainment co.,ltd",0.000691,0.000664,0.0000271
"Pro Sportority (Israel) Ltd",0.000691,0.00042,0.000271
"Commission Factory Pty Ltd",0.000691,0.0000203,0.000671
"eSell Solutions Ltd. DBA MonetizeMore",0.000685,0.000637,0.0000474
"Unbxd Software Private Limited",0.000685,0.00021,0.000474
"ID.fr",0.000685,0.000685,0
"National Public Radio, Inc.",0.000685,0.000156,0.000529
"Alchemy Advertising Pvt. Ltd.",0.000678,0.000549,0.000129
"CenturyLink, Inc.",0.000678,0.000115,0.000563
"Broadstreet Ads, Inc",0.000671,0.000664,0.00000678
"BestReviews Inc.",0.000671,0.000664,0.00000678
"buySAFE Inc",0.000664,0.000515,0.000149
"TOPlist s.r.o",0.000664,0,0.000664
"Booking.com B.V.",0.000657,0.000508,0.000149
"DMM.com Co.,Ltd",0.000657,0.000596,0.000061
"Vidyard",0.000657,0.000508,0.000149
"Traverse Data, Inc.",0.000651,0.000495,0.000156
"WonderPush",0.000651,0.000569,0.0000813
"Okta, Inc.",0.000644,0.00061,0.0000339
"Atlassian Corporation plc",0.000644,0.000291,0.000352
"Split Software, Inc.",0.000644,0.0000474,0.000596
"FriendFinder Networks Inc.",0.000644,0.000441,0.000203
"SecureCore",0.000644,0.000637,0.00000678
"webgarden s.r.o.",0.000644,0.000359,0.000285
"SheknowsLLC",0.00063,0,0.00063
"Ziff Davis LLC",0.00063,0.000502,0.000129
"Nextopia Software Corporation",0.000624,0.000576,0.0000474
"Sargents, Inc.",0.000624,0.000617,0.00000678
"Zaius, Inc.",0.000624,0,0.000624
"GOVX",0.000624,0.000603,0.0000203
"IMEDIAPP SA",0.000624,0.000434,0.00019
"F@N Communications, Inc",0.000617,0.000156,0.000461
"ScientiaMobile, Inc.",0.00061,0,0.00061
"The Font Bureau, Inc.",0.00061,0,0.00061
"Titan Gate AD",0.000603,0.0000407,0.000563
"LiveHelpNow, Inc",0.000603,0.00059,0.0000136
"zipMoney Payments Pty Ltd",0.000603,0.000427,0.000176
"Trustwave Holdings, Inc.",0.000603,0,0.000603
"Michael Browitt",0.000596,0.000542,0.0000542
"nazwa.pl sp. z o.o.",0.00059,0.000569,0.0000203
"Report-URI Ltd.",0.00059,0.000563,0.0000271
"Kantar Operations",0.00059,0.000583,0.00000678
"emetriq GmbH",0.00059,0.000312,0.000278
"Read It Later, Inc",0.000583,0,0.000583
"UPSCORE GMBH",0.000583,0.000583,0
"Starfield Technologies, LLC",0.000576,0.000563,0.0000136
"TouchCommerce, Inc",0.000576,0.000563,0.0000136
"SAS Institute Inc.",0.000576,0.000156,0.00042
"Acquia, Inc",0.000576,0.000535,0.0000407
"Cyber Communications Inc.",0.000563,0,0.000563
"Lithium Technologies",0.000563,0.000217,0.000346
"Infusion Software",0.000563,0.000508,0.0000542
"Searchanise",0.000556,0.000346,0.00021
"SlimCut Media SAS",0.000556,0.000549,0.00000678
"Consult IT Nordic AB",0.000556,0.000556,0
"GrowSumo Inc.",0.000556,0.000136,0.00042
"TechTarget, Inc.",0.000549,0.000549,0
"ecpm",0.000549,0.000549,0
"Marchex, Inc.",0.000549,0.000529,0.0000203
"Better Commerce Group",0.000549,0.000454,0.0000949
"YOC AG",0.000549,0.000407,0.000142
"Vibrant Media Limited",0.000542,0.000237,0.000305
"MoEngage, Inc.",0.000542,0.000522,0.0000203
"La Place Media",0.000535,0.000258,0.000278
"One Media Ltd",0.000529,0.000508,0.0000203
"Webklipper Technologies Pvt Ltd",0.000529,0.000481,0.0000474
"Human Security, Inc.",0.000529,0.000291,0.000237
"REFLUENCE",0.000529,0.0000813,0.000447
"Hawk Search Inc.",0.000529,0.00038,0.000149
"Hola Networks Ltd.",0.000529,0.000352,0.000176
"Timzon, LLC",0.000522,0,0.000522
"Uploadcare, LLC",0.000522,0.000217,0.000305
"Wiland, Inc.",0.000522,0.000434,0.0000881
"Ano Nymous",0.000522,0.000373,0.000149
"Online Solution Int Ltd",0.000522,0.0000136,0.000508
"AdPlugg",0.000515,0.00019,0.000325
"RevJet",0.000515,0.000508,0.00000678
"Transcend, Inc.",0.000515,0.000515,0
"TradeDoubler AB",0.000515,0.000278,0.000237
"SMARTER CLICK TECHNOLOGY LTD",0.000515,0.00023,0.000285
"Glance Networks Inc",0.000508,0.000481,0.0000271
"LegitScript LLC",0.000508,0,0.000508
"Motionpoint Corporation",0.000508,0.0000339,0.000474
"Tecnavia Press, Inc.",0.000508,0.000305,0.000203
"Arbitrage LLC",0.000502,0.000441,0.000061
"The Walt Disney Company",0.000502,0.000136,0.000366
"ORDERGROOVE INC",0.000502,0.000488,0.0000136
"Smooch Technologies Inc.",0.000502,0.000264,0.000237
"FreeBit Co, Ltd.",0.000495,0.0000339,0.000461
"Geniee International Pte.Ltd",0.000495,0.000495,0
"Tagular Analytics, LLC",0.000495,0.000488,0.00000678
"SLI Systems, Inc",0.000495,0.000393,0.000102
"OneSoon Ltd",0.000495,0.000474,0.0000203
"Scala Communications, Inc.",0.000495,0.000427,0.0000678
"PTMIND INC.",0.000488,0.000481,0.00000678
"Benhauer sp. z o.o.",0.000488,0.000474,0.0000136
"News Limited",0.000488,0.000488,0
"audienzz AG",0.000488,0.000488,0
"Mux, Inc.",0.000481,0.00019,0.000291
"Quality Nonsense Ltd",0.000481,0.0000203,0.000461
"Adloox SAS",0.000481,0.000129,0.000352
"Playbuzz LTD",0.000481,0.000203,0.000278
"Media Impact Group",0.000481,0.0000136,0.000468
"Printful Inc.",0.000481,0.0000339,0.000447
"BrainPad Inc.",0.000481,0.00042,0.000061
"LinkConnector Corporation",0.000481,0.000454,0.0000271
"Five9, Inc",0.000481,0.000468,0.0000136
"Adara Inc.",0.000481,0.000461,0.0000203
"Solvvy",0.000474,0.000468,0.00000678
"Internet Brands Inc",0.000474,0.000407,0.0000678
"Typeform S.L.",0.000474,0.000176,0.000298
"Exit Bee",0.000474,0.000441,0.0000339
"Airbrake Technologies",0.000468,0,0.000468
"JORDAN CLIST",0.000468,0,0.000468
"First Derivatives plc.",0.000468,0.000366,0.000102
"AdSpyglass",0.000461,0.000237,0.000224
"Renegade Internet, Inc.",0.000461,0.000434,0.0000271
"Flipboard, Inc.",0.000461,0.000224,0.000237
"Rebel Idealist",0.000461,0.000291,0.000169
"TPMN co., ltd.",0.000461,0.000454,0.00000678
"Dable",0.000454,0.000434,0.0000203
"Connexity, Inc.",0.000454,0.000359,0.0000949
"beBit Inc.",0.000454,0.000447,0.00000678
"spoteam.com",0.000447,0.000434,0.0000136
"Seattle Technology",0.000447,0,0.000447
"Adzerk",0.000447,0.000413,0.0000339
"Buehner-Fry, Inc.",0.000447,0.000447,0
"Bolt Financial, Inc.",0.000447,0.000434,0.0000136
"Roy Morgan Research Ltd.",0.000447,0.000441,0.00000678
"Comcast Corporation",0.000441,0.000203,0.000237
"Takeru Nakanishi",0.000441,0.000441,0
"Terminus",0.000441,0.000366,0.0000745
"Vanilla Forums",0.000441,0,0.000441
"GetResponse sp. z o.o.",0.000434,0.0004,0.0000339
"Innity Sdn Bhd",0.000434,0.000285,0.000149
"Peaberry Software Inc.",0.000434,0.00042,0.0000136
"Net Reviews SAS",0.000434,0.000285,0.000149
"Apester Ltd.",0.000427,0.00042,0.00000678
"Formstack",0.000427,0.000298,0.000129
"cyon GmbH",0.000427,0.000407,0.0000203
"The Associated Press",0.00042,0.000258,0.000163
"Aziz Rahimtoola",0.00042,0.00042,0
"eGain Corporation",0.00042,0.00042,0
"Widen",0.00042,0.00000678,0.000413
"Clinch Labs ltd",0.00042,0.00042,0
"Ko-Fi Labs Limited",0.000413,0.0000136,0.0004
"Perform Media Services Ltd",0.000413,0.000278,0.000136
"Cheetah Digital Inc",0.000413,0.000413,0
"Leaf Group LTD",0.000413,0.00000678,0.000407
"Jake Brumby",0.000413,0.000285,0.000129
"Amai Digital PTE. LTD.",0.000413,0.0004,0.0000136
"Conde Nast Publications Inc.",0.000413,0.000366,0.0000474
"Reflektion",0.000413,0.000169,0.000244
"Voicefive, Inc",0.000413,0.000183,0.00023
"Paramount Global",0.000407,0.000332,0.0000745
"Affinity",0.000407,0.000319,0.0000881
"Gunosy Inc",0.000407,0.000251,0.000156
"Health On the Net Foundation",0.000407,0,0.000407
"UserVoice, Inc.",0.0004,0.0004,0
"DialogTech, Inc.",0.0004,0.000305,0.0000949
"AddSearch Oy",0.0004,0,0.0004
"Dianomi Ltd",0.0004,0.000278,0.000122
"Zmags Corp.",0.0004,0.000305,0.0000949
"Giphy LLC",0.000393,0.0000474,0.000346
"Sabin, Bermant & Gould LLP",0.000393,0.000386,0.00000678
"Betgenius Limited",0.000393,0.000366,0.0000271
"FastG8",0.000393,0.000393,0
"Codigo",0.000393,0.000393,0
"Mobfox US LLC",0.000386,0.000386,0
"Dheera Media",0.000386,0,0.000386
"10fold Solutions LLC",0.000386,0.000251,0.000136
"Fomo",0.00038,0.000366,0.0000136
"Buffer Inc.",0.00038,0,0.00038
"Mobius Solutions",0.00038,0.000359,0.0000203
"Doggybites bvba",0.00038,0.000264,0.000115
"AbstractBrain srls",0.00038,0.00038,0
"Publir",0.000373,0.000325,0.0000474
"Ringier Axel Springer Media AG",0.000373,0.000325,0.0000474
"Arkose Labs, Inc.",0.000373,0.000373,0
"Barilliance Ltd",0.000373,0.000373,0
"RUN",0.000373,0.00000678,0.000366
"Borderfree Inc.",0.000373,0.000373,0
"KOL",0.000366,0.000366,0
"Gray Television",0.000366,0,0.000366
"Just A Pinch Recipe Club, LLC",0.000366,0.0000136,0.000352
"Pixalate, Inc.",0.000359,0.000352,0.00000678
"ImageKit Private Limited",0.000359,0.0000271,0.000332
"Vergic AB",0.000359,0.000346,0.0000136
"Cloud.IQ Limited",0.000359,0.00023,0.000129
"Markit Group Limited",0.000352,0.000346,0.00000678
"A Medium Corporation",0.000352,0.000312,0.0000407
"QuBit Digital Ltd",0.000352,0.000224,0.000129
"The E.W. Scripps Company",0.000352,0.000136,0.000217
"Spacefoot SAS",0.000346,0.000339,0.00000678
"User Zoom, Inc.",0.000346,0.000278,0.0000678
"Roger Wilco LLC",0.000346,0.000346,0
"Chatango LLC.",0.000339,0.000339,0
"Enreach Solutions Oy",0.000339,0.000339,0
"Boost Commerce",0.000339,0,0.000339
"Friendbuy",0.000339,0.000244,0.0000949
"Viewster AG",0.000339,0.000278,0.000061
"RevLifter Limited",0.000339,0.000244,0.0000949
"thePlatform for Media",0.000339,0.000122,0.000217
"Alliance for Audited Media",0.000339,0.000271,0.0000678
"Sajari",0.000339,0.000325,0.0000136
"WebpageFX",0.000339,0.000237,0.000102
"Relay42 Technology B.V.",0.000339,0.000339,0
"Answers Corporation",0.000339,0.0000881,0.000251
"AKINASISTA",0.000332,0.000278,0.0000542
"Sinclair Broadcast Group Inc",0.000332,0.0000203,0.000312
"SoftBank Group Corp.",0.000332,0.000285,0.0000474
"Netcore Solutions Pvt Ltd",0.000332,0.000312,0.0000203
"OpenWeather Ltd",0.000332,0.0000678,0.000264
"Trbo GmbH",0.000332,0.000325,0.00000678
"sourcedefense",0.000332,0.000332,0
"Weigel Broadcasting Co",0.000332,0.000278,0.0000542
"Barilliance Systems Ltd.",0.000332,0.000332,0
"LimeSpot",0.000325,0.000325,0
"Telmetrics Inc.",0.000325,0.000305,0.0000203
"GCN Publishing, Inc.",0.000325,0.000271,0.0000542
"Comm100 Network Corporation",0.000319,0.000305,0.0000136
"Comodo CA Limited",0.000319,0.000176,0.000142
"mads holmen",0.000319,0.000217,0.000102
"Space Pencil, Inc.",0.000319,0.000224,0.0000949
"Adventive, Inc.",0.000319,0.000319,0
"SpurIT UAB",0.000319,0.000244,0.0000745
"4strokemedia",0.000319,0.000298,0.0000203
"Recurly, Inc.",0.000319,0.000203,0.000115
"W3C",0.000312,0.000312,0
"Crossref",0.000312,0,0.000312
"Liberated Syndication",0.000312,0.000183,0.000129
"GEORIOT",0.000312,0,0.000312
"Agilone Inc.",0.000312,0.000285,0.0000271
"Flowplayer AB",0.000312,0.000156,0.000156
"Lead Intelligence, Inc.",0.000312,0.00021,0.000102
"BurdaForward GmbH",0.000312,0.000251,0.000061
"Blue Billywig bv",0.000312,0.000298,0.0000136
"LCN.com Ltd",0.000312,0.000312,0
"Volusion, Inc.",0.000312,0.000224,0.0000881
"LLC SMI2",0.000305,0.000298,0.00000678
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000305,0.000278,0.0000271
"Tencent Holdings Ltd.",0.000305,0.000122,0.000183
"Woopra, Inc.",0.000305,0.000291,0.0000136
"Blue Capital Markets Limited",0.000305,0.000136,0.000169
"ONEALL SARL",0.000305,0.000298,0.00000678
"Namogoo",0.000305,0.00021,0.0000949
"Wuhan Jiyi Network Technology Co., Ltd.",0.000298,0.000298,0
"Proofpoint, Inc.",0.000298,0.000156,0.000142
"Norstat Norge AS",0.000298,0.00000678,0.000291
"Accuweather, Inc.",0.000298,0.000115,0.000183
"Foursquare Labs, Inc.",0.000291,0.000285,0.00000678
"inPowered",0.000291,0.000264,0.0000271
"PRESIDÊNCIA DA REPÚBLICA",0.000285,0.0000203,0.000264
"Dropbox, Inc",0.000285,0.000264,0.0000203
"True Fit Corporation",0.000285,0.000285,0
"Barracuda Networks Inc.",0.000285,0.000129,0.000156
"ZeBestOf",0.000285,0,0.000285
"Walmart Inc.",0.000285,0.000169,0.000115
"Semcasting, Inc.",0.000285,0,0.000285
"Singular Labs, Inc.",0.000285,0.000244,0.0000407
"Arello Mobile",0.000285,0.00019,0.0000949
"Curebit Inc",0.000285,0.000285,0
"advanced STORE GmbH",0.000285,0.000258,0.0000271
"R.T.I S.p.A.",0.000285,0.0000542,0.00023
"getblue",0.000285,0.000271,0.0000136
"AdSupply, Inc.",0.000278,0.000271,0.00000678
"ITTECO",0.000278,0.000197,0.0000813
"Ecwid, Inc",0.000278,0.0000678,0.00021
"Blackboard Inc",0.000278,0.000224,0.0000542
"Wajao Inc",0.000278,0,0.000278
"Web Geo Services",0.000278,0.0000949,0.000183
"Japan Business Press Co.,Ltd.",0.000271,0.00021,0.000061
"G-Core Innovations S.a.r.l",0.000271,0.000149,0.000122
"Patreon, Inc.",0.000271,0.000271,0
"ROLEX SA",0.000271,0.000203,0.0000678
"Issuu ApS",0.000271,0.0000136,0.000258
"LoginRadius, Inc.",0.000271,0,0.000271
"C3 Metrics, Inc.",0.000271,0.000271,0
"Fanplayr Inc.",0.000271,0.000264,0.00000678
"Datawrapper GmbH",0.000271,0.000183,0.0000881
"BitBalloon",0.000271,0.0000949,0.000176
"Hearst Communications",0.000271,0.000169,0.000102
"Oktopost Technologies Ltd",0.000264,0.000251,0.0000136
"giosg.com Ltd.",0.000264,0.000264,0
"Kochava",0.000264,0.000197,0.0000678
"Vertigo Studio SRL",0.000258,0.000122,0.000136
"Wishpond Technologies Ltd.",0.000258,0.000258,0
"Uplift Canada Services ULC",0.000258,0.000258,0
"Pantheon Systems, Inc.",0.000258,0.0000407,0.000217
"Trumba Corporation",0.000258,0.000244,0.0000136
"Expert Systems AG",0.000258,0.000169,0.0000881
"Awio Web Services LLC",0.000258,0.000258,0
"Indeed, Inc.",0.000258,0.000258,0
"News Digital Media Pty Limited",0.000258,0.000258,0
"Cliplister GmbH",0.000258,0.0000271,0.00023
"Adverticum Zrt.",0.000251,0.000244,0.00000678
"WalkMe LTD",0.000251,0.000237,0.0000136
"Idealo Internet GmbH",0.000251,0.0000813,0.000169
"Telerik EAD",0.000251,0.000237,0.0000136
"Effective Measure International Pty Ltd",0.000251,0,0.000251
"HERE Global BV",0.000251,0.000176,0.0000745
"Reach plc",0.000251,0.000217,0.0000339
"SilverCloud Inc",0.000251,0.000237,0.0000136
"ALTERGEO LIMITED",0.000251,0.000251,0
"Bread",0.000251,0.000244,0.00000678
"National Oceanic and Atmospheric Administration NOAA",0.000251,0.0000271,0.000224
"ResponsiveAds™ Inc.",0.000251,0.000224,0.0000271
"Telegram Messenger LLP",0.000244,0.000176,0.0000678
"Findify AB",0.000244,0.00019,0.0000542
"OwnLocal.com",0.000244,0.000149,0.0000949
"GetSocial, S.A.",0.000244,0,0.000244
"ARNOLDO MONDADORI EDITORE SpA",0.000244,0.00019,0.0000542
"CDNetworks Co., LTD.",0.000244,0.0000542,0.00019
"Expedia Group, Inc.",0.000244,0.00023,0.0000136
"Smarkio SA",0.000244,0,0.000244
"NSONE Inc",0.000244,0.000203,0.0000407
"WebTrends Inc.",0.000244,0.000102,0.000142
"ExitReality",0.000244,0.000224,0.0000203
"Veer West LLC.",0.000237,0.000237,0
"Momentum Inc",0.000237,0.000237,0
"ADSPEED.COM",0.000237,0.00023,0.00000678
"Aurea Software",0.000237,0.0000542,0.000183
"Thunderhead.com Limited",0.000237,0.000108,0.000129
"InvoCube Ltd",0.000237,0.000061,0.000176
"bitmovin GmbH",0.000237,0.0000474,0.00019
"LENDINGTREE, LLC",0.000237,0.000237,0
"Sitelock LLC",0.000237,0.000237,0
"Cash Cow Marketing",0.000237,0.000237,0
"SendPulse Inc",0.000237,0.000142,0.0000949
"Provide Support LLC",0.000237,0.000217,0.0000203
"For it Inc.",0.00023,0.000183,0.0000474
"Space Squirrel Ltd.",0.00023,0.000061,0.000169
"Adjust GmbH",0.00023,0.00019,0.0000407
"Shappify",0.00023,0.00023,0
